DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
22-Aug-99,12:57,6:17,0.310416667,5.714285714,1,29,,16,,,,,,,,,,
22-Aug-99,12:58,6:17,0.310416667,5.728571429,1,30,5,16,,,,,,,,,,
22-Aug-99,12:59,6:17,0.310416667,5.742857143,1,33,3,12,,,,,,,,,,
22-Aug-99,13:00,6:17,0.310416667,5.757142857,1,32,5,15,,,,,,,,,,
22-Aug-99,13:01,6:17,0.310416667,5.771428571,1,28,8,13,,,,,,,,,,
22-Aug-99,13:02,6:17,0.310416667,5.785714286,0,,,,,,,,,,,,,
22-Aug-99,13:03,6:17,0.310416667,5.8,1,32,4,12,,,,,,,,,,
22-Aug-99,13:04,6:17,0.310416667,5.814285714,1,36,1,17,,,,,,,,,,
22-Aug-99,13:05,6:17,0.310416667,5.828571429,1,37,1,13,,,,,,,,,,
22-Aug-99,13:06,6:17,0.310416667,5.842857143,1,34,3,16,,,,,,,,,,
22-Aug-99,13:07,6:17,0.310416667,5.857142857,1,37,1,16,,,,,,,,,,
22-Aug-99,13:08,6:17,0.310416667,5.871428571,1,52,1,17,,,,,,,,,,
22-Aug-99,13:09,6:17,0.310416667,5.885714286,1,40,2,18,,,,,,,,,,
22-Aug-99,13:10,6:17,0.310416667,5.9,1,37,1,10,,,,,,,,,,
22-Aug-99,13:11,6:17,0.310416667,5.914285714,1,42,4,12,,,,,,,,,,
22-Aug-99,13:12,6:17,0.310416667,5.928571429,1,49,2,10,,,,,,,,,,
22-Aug-99,13:13,6:17,0.310416667,5.942857143,1,45,2,13,,,,,,,,,,
22-Aug-99,13:14,6:17,0.310416667,5.957142857,1,46,2,10,,,,,,,,,,
22-Aug-99,13:15,6:17,0.310416667,5.971428571,1,42,2,11,,,,,,,,,,
22-Aug-99,13:16,6:17,0.310416667,5.985714286,1,43,2,11,,,,,,,,,,
22-Aug-99,13:17,6:17,0.310416667,6,1,49,2,10,,,,,,,,,,
22-Aug-99,13:18,6:17,0.310416667,6.014285714,1,37,2,12,,,,,,,,,,
22-Aug-99,13:19,6:17,0.310416667,6.028571429,1,40,2,12,,,,,,,,,,
22-Aug-99,13:20,6:17,0.310416667,6.042857143,1,37,3,15,,,,,,,,,,
22-Aug-99,13:21,6:17,0.310416667,6.057142857,1,32,1,15,,,,,,,,,,
22-Aug-99,13:22,6:17,0.310416667,6.071428571,1,37,2,13,,,,,,,,,,
22-Aug-99,13:23,6:17,0.310416667,6.085714286,1,36,5,11,,,,,,,,,,
22-Aug-99,13:24,6:17,0.310416667,6.1,1,46,3,11,,,,,,,,,,
22-Aug-99,13:25,6:17,0.310416667,6.114285714,1,37,2,14,,,,,,,,,,
22-Aug-99,13:26,6:17,0.310416667,6.128571429,1,36,1,9,,,,,,,,,,
22-Aug-99,13:27,6:17,0.310416667,6.142857143,1,36,3,10,,,,,,,,,,
22-Aug-99,13:28,6:17,0.310416667,6.157142857,0,,,,,,,,,,,,,
22-Aug-99,13:29,6:17,0.310416667,6.171428571,1,5,,2,,,,,,,,,,
22-Aug-99,13:30,6:17,0.310416667,6.185714286,1,4,,2,,,,,,,,,,
22-Aug-99,13:31,6:17,0.310416667,6.2,1,1,,2,,,,,,,,,,
22-Aug-99,13:32,6:17,0.310416667,6.214285714,1,4,,2,,,,,,,,,,
22-Aug-99,13:33,6:17,0.310416667,6.228571429,0,7,,,,,,,,,,,,
22-Aug-99,13:34,6:17,0.310416667,6.242857143,0,4,,,,,,,,,,,,
22-Aug-99,13:35,6:17,0.310416667,6.257142857,0,7,,,,,,,,,,,,
22-Aug-99,13:36,6:17,0.310416667,6.271428571,0,7,,,,,,,,,,,,
22-Aug-99,13:37,6:17,0.310416667,6.285714286,0,4,,,,,,,,,,,,
22-Aug-99,13:38,6:17,0.310416667,6.3,0,6,,,,,,,,,,,,
22-Aug-99,13:39,6:17,0.310416667,6.314285714,0,6,,,,,,,,,,,,
22-Aug-99,13:40,6:17,0.310416667,6.328571429,1,5,2,4,,,,,,,,,,
22-Aug-99,13:41,6:17,0.310416667,6.342857143,1,6,2,4,,,,,,,,,,
22-Aug-99,13:42,6:17,0.310416667,6.357142857,0,,,,,,,,,,,,,
22-Aug-99,13:43,6:17,0.310416667,6.371428571,1,7,,4,,,,,,,,,,
22-Aug-99,13:44,6:17,0.310416667,6.385714286,1,6,,4,,,,,,,,,,
22-Aug-99,13:45,6:17,0.310416667,6.4,1,6,,4,,,,,,,,,,
22-Aug-99,13:46,6:17,0.310416667,6.414285714,1,6,,4,,,,,,,,,,
22-Aug-99,13:47,6:17,0.310416667,6.428571429,1,6,,4,,,,,,,,,,
22-Aug-99,13:48,6:17,0.310416667,6.442857143,1,4,,4,,,,,,,,,,
22-Aug-99,13:49,6:17,0.310416667,6.457142857,1,5,,3,,,,,,,,,,
22-Aug-99,13:50,6:17,0.310416667,6.471428571,1,4,,3,,,,,,,,,,
22-Aug-99,13:51,6:17,0.310416667,6.485714286,1,4,,3,,,,,,,,,,
22-Aug-99,13:52,6:17,0.310416667,6.5,1,4,,2,,,,,,,,,,
22-Aug-99,13:53,6:17,0.310416667,6.514285714,1,4,,2,,,,,,,,,,
22-Aug-99,13:54,6:17,0.310416667,6.528571429,1,4,,2,,,,,,,,,,
22-Aug-99,13:55,6:17,0.310416667,6.542857143,1,2,,2,,,,,,,,,,
22-Aug-99,13:56,6:17,0.310416667,6.557142857,0,2,,,,,,,,,,,,
22-Aug-99,13:57,6:17,0.310416667,6.571428571,0,2,,,,,,,,,,,,
23-Aug-99,5:55,5:55,0.295138889,0,1,,,,,,4,2,,,,,,
23-Aug-99,6:00,5:55,0.295138889,0.071428571,1,,,,23,1,24,12,,,,,,
23-Aug-99,6:05,5:55,0.295138889,0.142857143,1,,,,28,,40,85,1,,,,,
23-Aug-99,6:10,5:55,0.295138889,0.214285714,1,,,,41,,18,135,4,,,,,
23-Aug-99,6:15,5:55,0.295138889,0.285714286,1,,,,13,5,10,70,2,,,,,
23-Aug-99,6:20,5:55,0.295138889,0.357142857,1,,2,,17,2,2,40,1,,,,,
23-Aug-99,6:25,5:55,0.295138889,0.428571429,1,,2,3,26,24,7,95,2,,,,,
23-Aug-99,6:30,5:55,0.295138889,0.5,1,,1,7,10,30,2,35,19,,,,,
23-Aug-99,6:35,5:55,0.295138889,0.571428571,1,,,10,8,29,,62,35,,,,,
23-Aug-99,6:40,5:55,0.295138889,0.642857143,1,,2,6,7,51,,55,11,,,,,
23-Aug-99,6:45,5:55,0.295138889,0.714285714,1,,,10,5,107,,26,16,,,,,
23-Aug-99,6:50,5:55,0.295138889,0.785714286,1,,,6,4,115,,,11,,,,,
23-Aug-99,6:55,5:55,0.295138889,0.857142857,1,,,,2,127,,,11,,,,,
23-Aug-99,7:00,5:55,0.295138889,0.928571429,1,,,,3,103,,1,11,,,,,
23-Aug-99,7:05,5:55,0.295138889,1,0,,,,,,,,2,,,,,
23-Aug-99,13:20,5:55,0.295138889,6.357142857,0,,,,,,,,,,70,,,
23-Aug-99,14:15,5:55,0.295138889,7.142857143,0,,,,,,,,,,90,,,
24-Aug-99,6:04,6:04,0.290972222,0,1,,,,3,,3,,,,,,,
24-Aug-99,6:09,6:04,0.290972222,0.090909091,1,,,,35,,27,55,,,,,,
24-Aug-99,6:14,6:04,0.290972222,0.181818182,1,,,,61,2,32,95,2,,,,,
24-Aug-99,6:19,6:04,0.290972222,0.272727273,1,,,,69,4,22,100,2,,,,,
24-Aug-99,6:24,6:04,0.290972222,0.363636364,1,,2,,34,30,15,115,2,,,,,
24-Aug-99,6:29,6:04,0.290972222,0.454545455,1,,4,,32,6,11,70,1,,,,,
24-Aug-99,6:34,6:04,0.290972222,0.545454545,1,,,,33,30,3,36,4,,,,,
24-Aug-99,6:39,6:04,0.290972222,0.636363636,1,,,,27,46,1,50,8,,,,,
24-Aug-99,6:44,6:04,0.290972222,0.727272727,1,,,5,21,53,,37,9,31,,,7,
24-Aug-99,6:49,6:04,0.290972222,0.818181818,1,,1,13,17,29,,7,1,48,,,14,
24-Aug-99,6:54,6:04,0.290972222,0.909090909,1,,3,2,8,,,,,34,,,18,
24-Aug-99,6:59,6:04,0.290972222,1,1,,,,4,,,,,26,,,20,
24-Aug-99,10:54,6:04,0.290972222,5.272727273,0,,,,,,,,,,33,,,
24-Aug-99,10:58,6:04,0.290972222,5.345454545,0,,,,,,,,,,,,,
24-Aug-99,13:28,6:04,0.290972222,8.072727273,1,8,,2,,,,,,,,,,
24-Aug-99,13:29,6:04,0.290972222,8.090909091,1,14,,4,,,,,,,,,,
24-Aug-99,13:30,6:04,0.290972222,8.109090909,0,2,,,,,,,,,,,,
24-Aug-99,13:36,6:04,0.290972222,8.218181818,0,3,,,,,,,,,,,,
24-Aug-99,13:37,6:04,0.290972222,8.236363636,1,18,,2,,,,,,,,,,
24-Aug-99,13:38,6:04,0.290972222,8.254545455,1,31,,4,,,,,,,,,,
24-Aug-99,13:39,6:04,0.290972222,8.272727273,1,29,,7,,,,,,,,,,
24-Aug-99,13:40,6:04,0.290972222,8.290909091,1,32,,8,,,,,,,,,,
24-Aug-99,13:41,6:04,0.290972222,8.309090909,1,31,,4,,,,,,,,,,
24-Aug-99,13:42,6:04,0.290972222,8.327272727,1,27,,5,,,,,,,,,,
24-Aug-99,13:43,6:04,0.290972222,8.345454545,1,34,,8,,,,,,,,,,
24-Aug-99,13:44,6:04,0.290972222,8.363636364,1,36,2,7,,,,,,,,,,
24-Aug-99,13:45,6:04,0.290972222,8.381818182,1,32,2,8,,,,,,,,,,
24-Aug-99,13:46,6:04,0.290972222,8.4,1,40,2,9,,,,,,,,,,
24-Aug-99,13:47,6:04,0.290972222,8.418181818,1,41,5,9,,,,,,,,,,
24-Aug-99,13:48,6:04,0.290972222,8.436363636,1,26,1,5,,,,,,,,,,
24-Aug-99,13:49,6:04,0.290972222,8.454545455,1,33,1,9,,,,,,,,,,
24-Aug-99,13:50,6:04,0.290972222,8.472727273,1,40,4,11,,,,,,,,,,
24-Aug-99,13:51,6:04,0.290972222,8.490909091,1,41,5,9,,,,,,,,,,
24-Aug-99,13:52,6:04,0.290972222,8.509090909,1,48,5,8,,,,,,,,,,
24-Aug-99,13:53,6:04,0.290972222,8.527272727,1,42,5,8,,,,,,,,,,
24-Aug-99,13:54,6:04,0.290972222,8.545454545,1,40,5,6,,,,,,,,,,
24-Aug-99,13:55,6:04,0.290972222,8.563636364,1,32,3,5,,,,,,,,,,
24-Aug-99,13:56,6:04,0.290972222,8.581818182,1,40,2,4,,,,,,,,,,
24-Aug-99,13:57,6:04,0.290972222,8.6,1,40,2,10,,,,,,,,,,
24-Aug-99,13:58,6:04,0.290972222,8.618181818,1,49,3,10,,,,,,,,,,
24-Aug-99,13:59,6:04,0.290972222,8.636363636,1,46,4,7,,,,,,,,,,
24-Aug-99,14:00,6:04,0.290972222,8.654545455,1,47,4,7,,,,,,,,,,
24-Aug-99,14:01,6:04,0.290972222,8.672727273,1,54,4,10,,,,,,,,,,
24-Aug-99,14:02,6:04,0.290972222,8.690909091,1,43,3,6,,,,,,,,,,
24-Aug-99,14:03,6:04,0.290972222,8.709090909,1,48,4,7,,,,,,,,,,
24-Aug-99,14:04,6:04,0.290972222,8.727272727,1,45,3,6,,,,,,,,,,
24-Aug-99,14:05,6:04,0.290972222,8.745454545,1,41,3,6,,,,,,,,,,
24-Aug-99,14:06,6:04,0.290972222,8.763636364,1,45,2,6,,,,,,,,,,
24-Aug-99,14:07,6:04,0.290972222,8.781818182,1,46,2,5,,,,,,,,,,
24-Aug-99,14:08,6:04,0.290972222,8.8,1,35,,3,,,,,,,,,,
24-Aug-99,14:09,6:04,0.290972222,8.818181818,1,35,,3,,,,,,,,,,
24-Aug-99,14:10,6:04,0.290972222,8.836363636,1,38,,3,,,,,,,,,,
24-Aug-99,14:11,6:04,0.290972222,8.854545455,1,39,,3,,,,,,,,,,
24-Aug-99,14:12,6:04,0.290972222,8.872727273,1,39,,3,,,,,,,,,,
24-Aug-99,14:13,6:04,0.290972222,8.890909091,1,33,,3,,,,,,,,,,
24-Aug-99,14:14,6:04,0.290972222,8.909090909,1,28,,2,,,,,,,,,,
24-Aug-99,14:15,6:04,0.290972222,8.927272727,1,28,,3,,,,,,,,,,
24-Aug-99,14:16,6:04,0.290972222,8.945454545,1,26,,4,,,,,,,,,,
24-Aug-99,14:17,6:04,0.290972222,8.963636364,1,16,,5,,,,,,,,,,
24-Aug-99,14:18,6:04,0.290972222,8.981818182,1,18,,4,,,,,,,,,,
24-Aug-99,14:19,6:04,0.290972222,9,1,18,,6,,,,,,,,,,
24-Aug-99,14:20,6:04,0.290972222,9.018181818,1,19,,9,,,,,,,,,,
24-Aug-99,14:21,6:04,0.290972222,9.036363636,1,19,,7,,,,,,,,,,
24-Aug-99,14:22,6:04,0.290972222,9.054545455,1,10,,6,,,,,,,,,,
24-Aug-99,14:23,6:04,0.290972222,9.072727273,1,7,,6,,,,,,,,,,
24-Aug-99,14:24,6:04,0.290972222,9.090909091,1,9,,7,,,,,,,,,,
24-Aug-99,14:25,6:04,0.290972222,9.109090909,1,8,,6,,,,,,,,,,
24-Aug-99,14:26,6:04,0.290972222,9.127272727,1,9,,6,,,,,,,,,,
24-Aug-99,14:27,6:04,0.290972222,9.145454545,1,9,,5,,,,,,,,,,
24-Aug-99,14:28,6:04,0.290972222,9.163636364,1,3,,2,,,,,,,,,,
25-Aug-99,6:07,6:07,0.282638889,0,1,,,,7,,2,,,,,,,
25-Aug-99,6:12,6:07,0.282638889,0.125,1,,,,23,,39,44,2,,,,,
25-Aug-99,6:17,6:07,0.282638889,0.25,1,,,,9,,2,45,1,,,,,
25-Aug-99,6:22,6:07,0.282638889,0.375,1,,4,,30,,19,95,5,,,,,
25-Aug-99,6:27,6:07,0.282638889,0.5,1,,6,1,28,1,15,160,8,,,,,
25-Aug-99,6:32,6:07,0.282638889,0.625,1,,1,2,23,6,6,110,19,,,,27,
25-Aug-99,6:37,6:07,0.282638889,0.75,1,,2,2,21,18,4,67,31,5,,,5,
25-Aug-99,6:42,6:07,0.282638889,0.875,1,,,,11,8,1,65,5,30,,,28,
25-Aug-99,6:47,6:07,0.282638889,1,1,,5,5,2,,,,,,,,,
25-Aug-99,11:53,6:07,0.282638889,8.65,0,,,,,,,,,,18,,,
25-Aug-99,11:57,6:07,0.282638889,8.75,0,,,,,,,,,,155,,,
25-Aug-99,12:11,6:07,0.282638889,9.1,0,,,,,,,,,,,,,
26-Aug-99,6:07,6:07,0.272222222,0,1,,,,2,,4,1,,,,,,
26-Aug-99,6:12,6:07,0.272222222,0.2,1,,4,,20,2,27,38,,,,,,
26-Aug-99,6:17,6:07,0.272222222,0.4,1,,7,,16,3,32,78,,,,,,
26-Aug-99,6:22,6:07,0.272222222,0.6,1,,,1,10,4,19,93,2,,,,,
26-Aug-99,6:27,6:07,0.272222222,0.8,1,,3,1,9,7,4,125,1,,,,,
26-Aug-99,6:32,6:07,0.272222222,1,0,,,,,,,,,,,,,
26-Aug-99,11:20,6:07,0.272222222,12.52,0,,,,,,,,,,115,,,
26-Aug-99,12:27,6:07,0.272222222,15.2,0,4,,,,,,,,,,,,
26-Aug-99,12:28,6:07,0.272222222,15.24,0,19,,,,,,,,,,,,
26-Aug-99,12:29,6:07,0.272222222,15.28,1,27,,2,,,,,,,,,,
26-Aug-99,12:30,6:07,0.272222222,15.32,1,18,1,1,,,,,,,,,,
26-Aug-99,12:31,6:07,0.272222222,15.36,1,26,2,3,,,,,,,,,,
26-Aug-99,12:32,6:07,0.272222222,15.4,1,16,2,5,,,,,,,,,,
26-Aug-99,12:33,6:07,0.272222222,15.44,1,14,1,8,,,,,,,,,,
26-Aug-99,12:34,6:07,0.272222222,15.48,1,16,4,8,,,,,,,,,,
26-Aug-99,12:35,6:07,0.272222222,15.52,1,16,4,8,,,,,,,,,,
26-Aug-99,12:36,6:07,0.272222222,15.56,1,14,3,6,,,,,,,,,,
26-Aug-99,12:37,6:07,0.272222222,15.6,1,16,3,2,,,,,,,,,,
26-Aug-99,12:38,6:07,0.272222222,15.64,1,20,5,3,,,,,,,,,,
26-Aug-99,12:39,6:07,0.272222222,15.68,1,14,2,3,,,,,,,,,,
26-Aug-99,12:40,6:07,0.272222222,15.72,1,9,2,2,,,,,,,,,,
26-Aug-99,12:41,6:07,0.272222222,15.76,1,6,1,3,,,,,,,,,,
27-Aug-99,6:00,6:00,0.288194444,0,0,,,,,,,1,,,,,,
27-Aug-99,6:05,6:00,0.288194444,0.090909091,1,,,,30,,21,41,,,,,,
27-Aug-99,6:10,6:00,0.288194444,0.181818182,1,,,2,52,,23,89,2,,,,,
27-Aug-99,6:15,6:00,0.288194444,0.272727273,1,,,,12,1,16,120,2,,,,,
27-Aug-99,6:20,6:00,0.288194444,0.363636364,1,,,,16,1,11,43,4,,,,,
27-Aug-99,6:25,6:00,0.288194444,0.454545455,1,,2,,14,9,10,149,10,,,,1,
27-Aug-99,6:30,6:00,0.288194444,0.545454545,1,,,2,11,17,13,143,16,,,,1,
27-Aug-99,6:35,6:00,0.288194444,0.636363636,1,,,,7,41,4,86,15,11,,,,
27-Aug-99,6:40,6:00,0.288194444,0.727272727,1,,2,5,7,70,2,65,11,9,,,,
27-Aug-99,6:45,6:00,0.288194444,0.818181818,1,,2,2,3,53,,43,7,,,,,
27-Aug-99,6:50,6:00,0.288194444,0.909090909,1,,5,3,1,45,,30,8,,,,,
27-Aug-99,6:55,6:00,0.288194444,1,1,,,,,47,,9,7,,,,,
27-Aug-99,12:29,6:00,0.288194444,7.072727273,1,12,2,,,,,,,,,,,
27-Aug-99,12:34,6:00,0.288194444,7.163636364,0,,,,,,,,,,47,,,
27-Aug-99,12:40,6:00,0.288194444,7.272727273,0,,,,,,,,,,130,,,
27-Aug-99,13:00,6:00,0.288194444,7.636363636,0,10,,,,,,,,,,,,
27-Aug-99,13:01,6:00,0.288194444,7.654545455,0,7,,,,,,,,,,,,
27-Aug-99,13:02,6:00,0.288194444,7.672727273,1,18,2,,,,,,,,,,,
27-Aug-99,13:03,6:00,0.288194444,7.690909091,1,37,2,7,,,,,,,,,,
27-Aug-99,13:04,6:00,0.288194444,7.709090909,1,38,6,7,,,,,,,,,,
27-Aug-99,13:05,6:00,0.288194444,7.727272727,1,34,4,10,,,,,,,,,,
27-Aug-99,13:06,6:00,0.288194444,7.745454545,1,31,3,9,,,,,,,,,,
27-Aug-99,13:07,6:00,0.288194444,7.763636364,1,34,7,7,,,,,,,,,,
27-Aug-99,13:08,6:00,0.288194444,7.781818182,1,31,4,7,,,,,,,,,,
27-Aug-99,13:09,6:00,0.288194444,7.8,1,30,2,6,,,,,,,,,,
27-Aug-99,13:10,6:00,0.288194444,7.818181818,1,34,1,5,,,,,,,,,,
27-Aug-99,13:11,6:00,0.288194444,7.836363636,1,38,2,8,,,,,,,,,,
27-Aug-99,13:12,6:00,0.288194444,7.854545455,1,35,2,5,,,,,,,,,,
27-Aug-99,13:13,6:00,0.288194444,7.872727273,1,34,2,5,,,,,,,,,,
27-Aug-99,13:14,6:00,0.288194444,7.890909091,1,32,,4,,,,,,,,,,
27-Aug-99,13:15,6:00,0.288194444,7.909090909,1,18,1,,,,,,,,,,,
27-Aug-99,13:16,6:00,0.288194444,7.927272727,1,17,1,,,,,,,,,,,
27-Aug-99,13:17,6:00,0.288194444,7.945454545,1,23,2,,,,,,,,,,,
27-Aug-99,13:18,6:00,0.288194444,7.963636364,1,25,2,,,,,,,,,,,
27-Aug-99,13:19,6:00,0.288194444,7.981818182,0,22,,,,,,,,,,,,
27-Aug-99,13:20,6:00,0.288194444,8,1,24,,1,,,,,,,,,,
27-Aug-99,13:21,6:00,0.288194444,8.018181818,1,23,,1,,,,,,,,,,
27-Aug-99,13:22,6:00,0.288194444,8.036363636,1,24,,1,,,,,,,,,,
27-Aug-99,13:23,6:00,0.288194444,8.054545455,1,23,,1,,,,,,,,,,
27-Aug-99,13:24,6:00,0.288194444,8.072727273,1,27,,1,,,,,,,,,,
27-Aug-99,13:25,6:00,0.288194444,8.090909091,1,27,,3,,,,,,,,,,
27-Aug-99,13:26,6:00,0.288194444,8.109090909,1,28,,1,,,,,,,,,,
27-Aug-99,13:27,6:00,0.288194444,8.127272727,1,29,,3,,,,,,,,,,
27-Aug-99,13:28,6:00,0.288194444,8.145454545,1,31,,1,,,,,,,,,,
27-Aug-99,13:29,6:00,0.288194444,8.163636364,1,20,,5,,,,,,,,,,
27-Aug-99,13:30,6:00,0.288194444,8.181818182,1,29,,5,,,,,,,,,,
27-Aug-99,13:31,6:00,0.288194444,8.2,1,34,,3,,,,,,,,,,
27-Aug-99,13:32,6:00,0.288194444,8.218181818,1,30,,3,,,,,,,,,,
27-Aug-99,13:33,6:00,0.288194444,8.236363636,1,30,,1,,,,,,,,,,
27-Aug-99,13:34,6:00,0.288194444,8.254545455,1,32,2,3,,,,,,,,,,
27-Aug-99,13:35,6:00,0.288194444,8.272727273,1,30,2,1,,,,,,,,,,
27-Aug-99,13:36,6:00,0.288194444,8.290909091,0,31,,,,,,,,,,,,
27-Aug-99,13:37,6:00,0.288194444,8.309090909,1,28,,1,,,,,,,,,,
27-Aug-99,13:38,6:00,0.288194444,8.327272727,1,29,,1,,,,,,,,,,
27-Aug-99,13:39,6:00,0.288194444,8.345454545,1,27,,3,,,,,,,,,,
27-Aug-99,13:40,6:00,0.288194444,8.363636364,1,26,,5,,,,,,,,,,
27-Aug-99,13:41,6:00,0.288194444,8.381818182,0,27,,,,,,,,,,,,
27-Aug-99,13:42,6:00,0.288194444,8.4,1,28,,3,,,,,,,,,,
27-Aug-99,13:43,6:00,0.288194444,8.418181818,1,22,,1,,,,,,,,,,
27-Aug-99,13:44,6:00,0.288194444,8.436363636,1,13,,1,,,,,,,,,,
27-Aug-99,13:45,6:00,0.288194444,8.454545455,0,14,,,,,,,,,,,,
27-Aug-99,13:46,6:00,0.288194444,8.472727273,0,14,,,,,,,,,,,,
27-Aug-99,13:47,6:00,0.288194444,8.490909091,1,15,,1,,,,,,,,,,
27-Aug-99,13:48,6:00,0.288194444,8.509090909,1,16,,2,,,,,,,,,,
27-Aug-99,13:49,6:00,0.288194444,8.527272727,1,19,2,4,,,,,,,,,,
27-Aug-99,13:50,6:00,0.288194444,8.545454545,1,21,2,5,,,,,,,,,,
27-Aug-99,13:51,6:00,0.288194444,8.563636364,1,26,2,8,,,,,,,,,,
27-Aug-99,13:52,6:00,0.288194444,8.581818182,1,28,2,7,,,,,,,,,,
27-Aug-99,13:53,6:00,0.288194444,8.6,1,24,1,9,,,,,,,,,,
27-Aug-99,13:54,6:00,0.288194444,8.618181818,1,22,1,7,,,,,,,,,,
29-Aug-99,5:57,5:57,0.296527778,0,1,,,,,,3,6,,,,,,
29-Aug-99,6:02,5:57,0.296527778,0.071428571,1,,,,5,,14,61,1,,,,,
29-Aug-99,6:07,5:57,0.296527778,0.142857143,1,,,,6,1,14,80,1,,,,,
29-Aug-99,6:12,5:57,0.296527778,0.214285714,1,,,,25,2,21,80,13,,,,2,
29-Aug-99,6:17,5:57,0.296527778,0.285714286,1,,,,26,3,16,95,9,2,,,,
29-Aug-99,6:22,5:57,0.296527778,0.357142857,1,,,3,23,19,8,100,12,39,,,,
29-Aug-99,6:27,5:57,0.296527778,0.428571429,1,,,5,16,43,4,45,18,25,,,8,
29-Aug-99,6:32,5:57,0.296527778,0.5,1,,,1,24,44,,33,29,28,,,11,
29-Aug-99,6:37,5:57,0.296527778,0.571428571,1,,,2,7,73,,26,11,25,,,24,
29-Aug-99,6:42,5:57,0.296527778,0.642857143,1,,2,2,6,25,,26,21,20,,,41,
29-Aug-99,6:47,5:57,0.296527778,0.714285714,1,,,,2,17,,16,22,18,,,,
29-Aug-99,6:52,5:57,0.296527778,0.785714286,1,,2,,8,15,,18,10,2,,,8,
29-Aug-99,6:57,5:57,0.296527778,0.857142857,1,,1,,6,13,1,25,9,,,,10,
29-Aug-99,7:02,5:57,0.296527778,0.928571429,1,,,,2,3,,11,,,,,,
29-Aug-99,7:07,5:57,0.296527778,1,1,,,,,1,,8,,,,,,
29-Aug-99,12:23,5:57,0.296527778,5.514285714,0,,,,,,,,,,12,,,
29-Aug-99,12:42,5:57,0.296527778,5.785714286,0,,,,,,,,,,280,,,
29-Aug-99,12:44,5:57,0.296527778,5.814285714,0,,,,,,,,,,,,,
29-Aug-99,12:47,5:57,0.296527778,5.857142857,0,,,,,,,,,,20,,,
29-Aug-99,12:50,5:57,0.296527778,5.9,0,,,,,,,,,,200,,,
29-Aug-99,12:58,5:57,0.296527778,6.014285714,0,,,,,,,,,,,,,
29-Aug-99,13:32,5:57,0.296527778,6.5,0,,,,,,,,,,70,,,
29-Aug-99,13:37,5:57,0.296527778,6.571428571,0,,,,,,,,,,190,,,
29-Aug-99,13:59,5:57,0.296527778,6.885714286,0,,,,,,,,,,,,,
29-Aug-99,14:22,5:57,0.296527778,7.214285714,0,,,,,,,,,,90,,,
29-Aug-99,14:28,5:57,0.296527778,7.3,0,,,,,,,,,,,,,
30-Aug-99,6:01,6:01,0.292361111,0,0,,,,,,,,,,,,,
30-Aug-99,6:06,6:01,0.292361111,0.083333333,1,,,,14,,2,,6,,,,,
30-Aug-99,6:11,6:01,0.292361111,0.166666667,1,,,,6,1,4,10,8,,,,,
30-Aug-99,6:16,6:01,0.292361111,0.25,0,,,,11,,,,,,,,,
30-Aug-99,6:21,6:01,0.292361111,0.333333333,0,,,,,,,,,,,,,
30-Aug-99,6:26,6:01,0.292361111,0.416666667,0,,,,,,,,,,,,,
30-Aug-99,6:31,6:01,0.292361111,0.5,1,,2,3,19,18,112,9,10,25,,,8,
30-Aug-99,6:36,6:01,0.292361111,0.583333333,1,,3,5,12,56,76,18,,,,,,
30-Aug-99,6:41,6:01,0.292361111,0.666666667,1,,4,2,7,20,42,2,,,,,2,
30-Aug-99,6:46,6:01,0.292361111,0.75,1,,4,4,,46,17,15,,,,,,
30-Aug-99,6:51,6:01,0.292361111,0.833333333,1,,,,,67,4,1,,,,,,
30-Aug-99,6:56,6:01,0.292361111,0.916666667,1,,,,3,42,7,2,,,,,,
30-Aug-99,7:01,6:01,0.292361111,1,1,,2,2,,57,1,8,,,,,,
1-Sep-99,5:54,5:54,0.301388889,0,1,,,,7,,11,2,,,,,,
1-Sep-99,5:59,5:54,0.301388889,0.0625,1,,,,25,,26,45,,,,,,
1-Sep-99,6:04,5:54,0.301388889,0.125,1,,,,40,1,40,141,4,,,,,
1-Sep-99,6:09,5:54,0.301388889,0.1875,1,,,,7,,20,43,,,,,,
1-Sep-99,6:14,5:54,0.301388889,0.25,1,,,,15,2,13,160,4,10,,,,
1-Sep-99,6:19,5:54,0.301388889,0.3125,1,,3,,12,2,9,106,12,21,,,16,
1-Sep-99,6:24,5:54,0.301388889,0.375,1,,3,4,4,3,1,115,42,5,,,21,
1-Sep-99,6:29,5:54,0.301388889,0.4375,1,,2,1,3,10,,21,25,,,,21,
1-Sep-99,6:34,5:54,0.301388889,0.5,1,,,,,43,,14,13,,,,12,
1-Sep-99,6:39,5:54,0.301388889,0.5625,1,,,,1,59,,12,12,,,,25,
1-Sep-99,6:44,5:54,0.301388889,0.625,1,,,14,,42,,2,,,,,,
1-Sep-99,6:49,5:54,0.301388889,0.6875,1,,2,11,1,73,,,,10,,,13,3
1-Sep-99,6:54,5:54,0.301388889,0.75,1,,,4,,153,,4,7,15,,,23,
1-Sep-99,6:59,5:54,0.301388889,0.8125,1,,,2,,97,,15,13,,,,31,
1-Sep-99,7:04,5:54,0.301388889,0.875,1,,,9,,108,,4,16,,,,49,
