ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
13171,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,OCPA,140,0,0.003472222,0.000
15050,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,DHPA,108,0,0.003472222,0.000
16929,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,CWPA,57,0,0.003472222,0.000
18808,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,DBPA,32.5,0,0.003472222,0.000
20687,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,WEPA,157,0,0.003472222,0.000
22566,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,WBPA,155,0,0.003472222,0.000
19,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,RGMA,1250,0,0.003472222,0.000
1898,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,BYMA,1125,9,0.003472222,0.844
3777,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,SCMA,1015,4,0.003472222,0.338
5656,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,GRMA,400,113,0.003472222,3.767
7535,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,MEPA,610,10,0.003472222,0.508
9414,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,YCPA,510,0,0.003472222,0.000
11293,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,BHPA,247,70,0.003472222,1.441
13172,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,OCPA,140,0,0.003472222,0.000
15051,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,DHPA,108,0,0.003472222,0.000
16930,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,CWPA,57,0,0.003472222,0.000
18809,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,DBPA,32.5,0,0.003472222,0.000
20688,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,WEPA,157,0,0.003472222,0.000
22567,6/27/99,6:41:00 AM,5:37:00 AM,1:04,6,177,6.68,0.13,10,WBPA,155,0,0.003472222,0.000
20,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,RGMA,1250,0,0.003472222,0.000
1899,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,BYMA,1125,9,0.003472222,0.844
3778,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,SCMA,1015,4,0.003472222,0.338
5657,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,GRMA,400,0,0.003472222,0.000
7536,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,MEPA,610,64,0.003472222,3.253
9415,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,YCPA,510,0,0.003472222,0.000
11294,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,BHPA,247,198,0.003472222,4.075
13173,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,OCPA,140,0,0.003472222,0.000
15052,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,DHPA,108,0,0.003472222,0.000
16931,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,CWPA,57,0,0.003472222,0.000
18810,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,DBPA,32.5,0,0.003472222,0.000
20689,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,WEPA,157,0,0.003472222,0.000
22568,6/27/99,6:46:00 AM,5:37:00 AM,1:09,6,177,6.77,0.25,15,WBPA,155,0,0.003472222,0.000
21,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,RGMA,1250,1,0.003472222,0.104
1900,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,BYMA,1125,2,0.003472222,0.187
3779,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,SCMA,1015,3,0.003472222,0.254
5658,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,GRMA,400,12,0.003472222,0.400
7537,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,MEPA,610,2,0.003472222,0.102
9416,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,YCPA,510,0,0.003472222,0.000
11295,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,BHPA,247,13,0.003472222,0.268
13174,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,OCPA,140,0,0.003472222,0.000
15053,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,DHPA,108,0,0.003472222,0.000
16932,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,CWPA,57,0,0.003472222,0.000
18811,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,DBPA,32.5,0,0.003472222,0.000
20690,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,WEPA,157,0,0.003472222,0.000
22569,6/27/99,6:51:00 AM,5:37:00 AM,1:14,6,177,6.85,0.37,20,WBPA,155,0,0.003472222,0.000
22,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,RGMA,1250,0,0.003472222,0.000
1901,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,BYMA,1125,9,0.003472222,0.844
3780,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,SCMA,1015,0,0.003472222,0.000
5659,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,GRMA,400,0,0.003472222,0.000
7538,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,MEPA,610,14,0.003472222,0.712
9417,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,YCPA,510,0,0.003472222,0.000
11296,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,BHPA,247,0,0.003472222,0.000
13175,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,OCPA,140,0,0.003472222,0.000
15054,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,DHPA,108,0,0.003472222,0.000
16933,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,CWPA,57,0,0.003472222,0.000
18812,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,DBPA,32.5,0,0.003472222,0.000
20691,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,WEPA,157,0,0.003472222,0.000
22570,6/27/99,6:56:00 AM,5:37:00 AM,1:19,6,177,6.93,0.50,25,WBPA,155,0,0.003472222,0.000
23,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,RGMA,1250,0,0.003472222,0.000
1902,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,BYMA,1125,1,0.003472222,0.094
3781,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,SCMA,1015,0,0.003472222,0.000
5660,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,GRMA,400,11,0.003472222,0.367
7539,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,MEPA,610,40,0.003472222,2.033
9418,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,YCPA,510,0,0.003472222,0.000
11297,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,BHPA,247,27,0.003472222,0.556
13176,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,OCPA,140,0,0.003472222,0.000
15055,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,DHPA,108,0,0.003472222,0.000
16934,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,CWPA,57,0,0.003472222,0.000
18813,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,DBPA,32.5,0,0.003472222,0.000
20692,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,WEPA,157,0,0.003472222,0.000
22571,6/27/99,7:01:00 AM,5:37:00 AM,1:24,6,177,7.02,0.63,30,WBPA,155,0,0.003472222,0.000
24,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,RGMA,1250,2,0.003472222,0.208
1903,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,BYMA,1125,4,0.003472222,0.375
3782,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,SCMA,1015,8,0.003472222,0.677
5661,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,GRMA,400,7,0.003472222,0.233
7540,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,MEPA,610,60,0.003472222,3.050
9419,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,YCPA,510,0,0.003472222,0.000
11298,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,BHPA,247,20,0.003472222,0.412
13177,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,OCPA,140,0,0.003472222,0.000
15056,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,DHPA,108,0,0.003472222,0.000
16935,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,CWPA,57,0,0.003472222,0.000
18814,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,DBPA,32.5,0,0.003472222,0.000
20693,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,WEPA,157,0,0.003472222,0.000
22572,6/27/99,7:06:00 AM,5:37:00 AM,1:29,6,177,7.10,0.75,35,WBPA,155,0,0.003472222,0.000
25,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,RGMA,1250,0,0.003472222,0.000
1904,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,BYMA,1125,4,0.003472222,0.375
3783,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,SCMA,1015,0,0.003472222,0.000
5662,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,GRMA,400,14,0.003472222,0.467
7541,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,MEPA,610,9,0.003472222,0.457
9420,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,YCPA,510,0,0.003472222,0.000
11299,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,BHPA,247,10,0.003472222,0.206
13178,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,OCPA,140,0,0.003472222,0.000
15057,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,DHPA,108,0,0.003472222,0.000
16936,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,CWPA,57,0,0.003472222,0.000
18815,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,DBPA,32.5,0,0.003472222,0.000
20694,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,WEPA,157,0,0.003472222,0.000
22573,6/27/99,7:11:00 AM,5:37:00 AM,1:34,6,177,7.18,0.88,40,WBPA,155,0,0.003472222,0.000
26,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,RGMA,1250,0,0.003472222,0.000
1905,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,BYMA,1125,3,0.003472222,0.281
3784,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,SCMA,1015,2,0.003472222,0.169
5663,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,GRMA,400,11,0.003472222,0.367
7542,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,MEPA,610,0,0.003472222,0.000
9421,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,YCPA,510,0,0.003472222,0.000
11300,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,BHPA,247,14,0.003472222,0.288
13179,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,OCPA,140,0,0.003472222,0.000
15058,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,DHPA,108,0,0.003472222,0.000
16937,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,CWPA,57,0,0.003472222,0.000
18816,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,DBPA,32.5,0,0.003472222,0.000
20695,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,WEPA,157,0,0.003472222,0.000
22574,6/27/99,7:16:00 AM,5:37:00 AM,1:39,6,177,7.27,1.00,45,WBPA,155,0,0.003472222,0.000
28,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,RGMA,1250,0,0.003472222,0.000
1907,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,BYMA,1125,2,0.003472222,0.187
3786,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,SCMA,1015,0,0.003472222,0.000
5665,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,GRMA,400,7,0.003472222,0.233
7544,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,MEPA,610,55,0.003472222,2.796
9423,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,YCPA,510,0,0.003472222,0.000
11302,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,BHPA,247,44,0.003472222,0.906
13181,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,OCPA,140,0,0.003472222,0.000
15060,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,DHPA,108,0,0.003472222,0.000
16939,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,CWPA,57,0,0.003472222,0.000
18818,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,DBPA,32.5,0,0.003472222,0.000
20697,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,WEPA,157,0,0.003472222,0.000
22576,6/29/99,6:40:00 AM,5:37:00 AM,1:03,6,179,6.67,0.00,5,WBPA,155,0,0.003472222,0.000
29,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,RGMA,1250,0,0.003472222,0.000
1908,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,BYMA,1125,6,0.003472222,0.562
3787,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,SCMA,1015,6,0.003472222,0.507
5666,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,GRMA,400,37,0.003472222,1.233
7545,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,MEPA,610,72,0.003472222,3.660
9424,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,YCPA,510,0,0.003472222,0.000
11303,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,BHPA,247,174,0.003472222,3.581
13182,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,OCPA,140,0,0.003472222,0.000
15061,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,DHPA,108,0,0.003472222,0.000
16940,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,CWPA,57,0,0.003472222,0.000
18819,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,DBPA,32.5,0,0.003472222,0.000
20698,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,WEPA,157,0,0.003472222,0.000
22577,6/29/99,6:45:00 AM,5:37:00 AM,1:08,6,179,6.75,0.14,10,WBPA,155,0,0.003472222,0.000
30,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,RGMA,1250,0,0.003472222,0.000
1909,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,BYMA,1125,8,0.003472222,0.750
3788,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,SCMA,1015,5,0.003472222,0.423
5667,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,GRMA,400,62,0.003472222,2.067
7546,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,MEPA,610,134,0.003472222,6.812
9425,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,YCPA,510,0,0.003472222,0.000
11304,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,BHPA,247,186,0.003472222,3.828
13183,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,OCPA,140,0,0.003472222,0.000
15062,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,DHPA,108,0,0.003472222,0.000
16941,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,CWPA,57,0,0.003472222,0.000
18820,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,DBPA,32.5,0,0.003472222,0.000
20699,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,WEPA,157,0,0.003472222,0.000
22578,6/29/99,6:50:00 AM,5:37:00 AM,1:13,6,179,6.83,0.29,15,WBPA,155,0,0.003472222,0.000
31,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,RGMA,1250,0,0.003472222,0.000
1910,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,BYMA,1125,10,0.003472222,0.938
3789,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,SCMA,1015,7,0.003472222,0.592
5668,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,GRMA,400,24,0.003472222,0.800
7547,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,MEPA,610,217,0.003472222,11.031
9426,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,YCPA,510,0,0.003472222,0.000
11305,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,BHPA,247,40,0.003472222,0.823
13184,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,OCPA,140,0,0.003472222,0.000
15063,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,DHPA,108,0,0.003472222,0.000
16942,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,CWPA,57,0,0.003472222,0.000
18821,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,DBPA,32.5,0,0.003472222,0.000
20700,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,WEPA,157,0,0.003472222,0.000
22579,6/29/99,6:55:00 AM,5:37:00 AM,1:18,6,179,6.92,0.43,20,WBPA,155,0,0.003472222,0.000
32,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,RGMA,1250,0,0.003472222,0.000
1911,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,BYMA,1125,13,0.003472222,1.219
3790,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,SCMA,1015,2,0.003472222,0.169
5669,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,GRMA,400,23,0.003472222,0.767
7548,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,MEPA,610,87,0.003472222,4.422
9427,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,YCPA,510,0,0.003472222,0.000
11306,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,BHPA,247,44,0.003472222,0.906
13185,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,OCPA,140,0,0.003472222,0.000
15064,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,DHPA,108,0,0.003472222,0.000
16943,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,CWPA,57,0,0.003472222,0.000
18822,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,DBPA,32.5,0,0.003472222,0.000
20701,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,WEPA,157,0,0.003472222,0.000
22580,6/29/99,7:00:00 AM,5:37:00 AM,1:23,6,179,7.00,0.57,25,WBPA,155,0,0.003472222,0.000
33,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,RGMA,1250,0,0.003472222,0.000
1912,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,BYMA,1125,8,0.003472222,0.750
3791,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,SCMA,1015,2,0.003472222,0.169
5670,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,GRMA,400,13,0.003472222,0.433
7549,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,MEPA,610,19,0.003472222,0.966
9428,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,YCPA,510,0,0.003472222,0.000
11307,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,BHPA,247,2,0.003472222,0.041
13186,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,OCPA,140,0,0.003472222,0.000
15065,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,DHPA,108,0,0.003472222,0.000
16944,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,CWPA,57,0,0.003472222,0.000
18823,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,DBPA,32.5,0,0.003472222,0.000
20702,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,WEPA,157,0,0.003472222,0.000
22581,6/29/99,7:05:00 AM,5:37:00 AM,1:28,6,179,7.08,0.71,30,WBPA,155,0,0.003472222,0.000
34,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,RGMA,1250,0,0.003472222,0.000
1913,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,BYMA,1125,7,0.003472222,0.656
3792,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,SCMA,1015,2,0.003472222,0.169
5671,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,GRMA,400,7,0.003472222,0.233
7550,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,MEPA,610,82,0.003472222,4.168
9429,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,YCPA,510,0,0.003472222,0.000
11308,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,BHPA,247,0,0.003472222,0.000
13187,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,OCPA,140,0,0.003472222,0.000
15066,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,DHPA,108,0,0.003472222,0.000
16945,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,CWPA,57,0,0.003472222,0.000
18824,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,DBPA,32.5,0,0.003472222,0.000
20703,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,WEPA,157,0,0.003472222,0.000
22582,6/29/99,7:10:00 AM,5:37:00 AM,1:33,6,179,7.17,0.86,35,WBPA,155,0,0.003472222,0.000
35,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,RGMA,1250,0,0.003472222,0.000
1914,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,BYMA,1125,9,0.003472222,0.844
3793,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,SCMA,1015,4,0.003472222,0.338
5672,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,GRMA,400,6,0.003472222,0.200
7551,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,MEPA,610,56,0.003472222,2.847
9430,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,YCPA,510,0,0.003472222,0.000
11309,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,BHPA,247,0,0.003472222,0.000
13188,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,OCPA,140,0,0.003472222,0.000
15067,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,DHPA,108,0,0.003472222,0.000
18825,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,DBPA,32.5,0,0.003472222,0.000
20704,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,WEPA,157,0,0.003472222,0.000
22583,6/29/99,7:15:00 AM,5:37:00 AM,1:38,6,179,7.25,1.00,40,WBPA,155,0,0.003472222,0.000
16946,6/29/99,3:15:00 PM,5:37:00 AM,9:38,6,179,7.25,14.71,NA,CWPA,57,100,0.003472222,0.475
36,7/3/99,6:19:00 AM,5:38:00 AM,0:41,7,183,6.32,0.00,5,RGMA,1250,0,0.003472222,0.000
1915,7/3/99,6:19:00 AM,5:38:00 AM,0:41,7,183,6.32,0.00,5,BYMA,1125,0,0.003472222,0.000
