ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
189,7/21/99,1:14:00 PM,5:36:00 AM,RGMA,3,0.234722222,7:36,7,201,7.6,10.475,NA,1250,0.001388889,0.125
190,7/21/99,1:16:00 PM,6:24:00 AM,RGMA,2,0.234722222,7:38,7,201,7.633333333,10.525,NA,1250,0.000694444,0.041666667
191,7/21/99,1:17:00 PM,6:48:00 AM,RGMA,6,0.234722222,7:39,7,201,7.65,10.55,NA,1250,0.000694444,0.125
192,7/21/99,1:18:00 PM,7:12:00 AM,RGMA,6,0.234722222,7:40,7,201,7.666666667,10.575,NA,1250,0.002083333,0.375
193,7/21/99,1:21:00 PM,8:24:00 AM,RGMA,8,0.234722222,7:43,7,201,7.716666667,10.65,NA,1250,0.000694444,0.166666667
194,7/21/99,1:22:00 PM,8:48:00 AM,RGMA,10,0.234722222,7:44,7,201,7.733333333,10.675,NA,1250,0.000694444,0.208333333
195,7/21/99,1:23:00 PM,9:12:00 AM,RGMA,8,0.234722222,7:45,7,201,7.75,10.7,NA,1250,0.000694444,0.166666667
196,7/22/99,2:36:00 PM,2:24:00 PM,RGMA,1,0.234722222,8:58,7,202,8.966666667,10.95555556,NA,1250,0.003472222,0.104166667
197,7/22/99,2:41:00 PM,4:24:00 PM,RGMA,10,0.234722222,9:03,7,202,9.05,11.06666667,NA,1250,0.000694444,0.208333333
198,7/22/99,2:42:00 PM,4:48:00 PM,RGMA,12,0.234722222,9:04,7,202,9.066666667,11.08888889,NA,1250,0.000694444,0.25
199,7/22/99,2:43:00 PM,5:12:00 PM,RGMA,9,0.234722222,9:05,7,202,9.083333333,11.11111111,NA,1250,0.000694444,0.1875
200,7/22/99,2:44:00 PM,5:36:00 PM,RGMA,13,0.234722222,9:06,7,202,9.1,11.13333333,NA,1250,0.000694444,0.270833333
201,7/22/99,2:45:00 PM,6:00:00 PM,RGMA,10,0.234722222,9:07,7,202,9.116666667,11.15555556,NA,1250,0.000694444,0.208333333
202,7/22/99,2:46:00 PM,6:24:00 PM,RGMA,10,0.234722222,9:08,7,202,9.133333333,11.17777778,NA,1250,0.000694444,0.208333333
203,7/22/99,2:47:00 PM,6:48:00 PM,RGMA,9,0.234722222,9:09,7,202,9.15,11.2,NA,1250,0.000694444,0.1875
204,7/22/99,2:48:00 PM,7:12:00 PM,RGMA,12,0.234722222,9:10,7,202,9.166666667,11.22222222,NA,1250,0.000694444,0.25
205,7/22/99,2:49:00 PM,7:36:00 PM,RGMA,12,0.234722222,9:11,7,202,9.183333333,11.24444444,NA,1250,0.000694444,0.25
206,7/22/99,2:50:00 PM,8:00:00 PM,RGMA,7,0.234722222,9:12,7,202,9.2,11.26666667,NA,1250,0.000694444,0.145833333
207,7/22/99,2:51:00 PM,8:24:00 PM,RGMA,11,0.234722222,9:13,7,202,9.216666667,11.28888889,NA,1250,0.000694444,0.229166667
208,7/22/99,2:52:00 PM,8:48:00 PM,RGMA,9,0.234722222,9:14,7,202,9.233333333,11.31111111,NA,1250,0.000694444,0.1875
209,7/22/99,2:53:00 PM,9:12:00 PM,RGMA,10,0.234722222,9:15,7,202,9.25,11.33333333,NA,1250,0.000694444,0.208333333
210,7/22/99,2:54:00 PM,9:36:00 PM,RGMA,10,0.234722222,9:16,7,202,9.266666667,11.35555556,NA,1250,0.000694444,0.208333333
211,7/22/99,2:55:00 PM,10:00:00 PM,RGMA,11,0.234722222,9:17,7,202,9.283333333,11.37777778,NA,1250,0.000694444,0.229166667
212,7/22/99,2:56:00 PM,10:24:00 PM,RGMA,6,0.234722222,9:18,7,202,9.3,11.4,NA,1250,0.000694444,0.125
213,7/22/99,2:57:00 PM,10:48:00 PM,RGMA,8,0.234722222,9:19,7,202,9.316666667,11.42222222,NA,1250,0.000694444,0.166666667
214,7/22/99,2:58:00 PM,11:12:00 PM,RGMA,8,0.234722222,9:20,7,202,9.333333333,11.44444444,NA,1250,0.000694444,0.166666667
215,7/23/99,6:28:00 AM,11:12:00 AM,RGMA,1,0.234722222,0:50,7,203,0.833333333,0.25,5,1250,0.010416667,0.3125
216,7/23/99,6:43:00 AM,5:12:00 PM,RGMA,1,0.234722222,1:05,7,203,1.083333333,0.625,10,1250,0.010416667,0.3125
217,7/23/99,12:35:00 PM,2:00:00 PM,RGMA,3,0.234722222,6:57,7,203,6.95,9.425,NA,1250,0.000694444,0.0625
218,7/23/99,12:36:00 PM,2:24:00 PM,RGMA,22,0.234722222,6:58,7,203,6.966666667,9.45,NA,1250,0.000694444,0.458333333
219,7/23/99,12:37:00 PM,2:48:00 PM,RGMA,18,0.234722222,6:59,7,203,6.983333333,9.475,NA,1250,0.000694444,0.375
220,7/23/99,12:38:00 PM,3:12:00 PM,RGMA,19,0.234722222,7:00,7,203,7,9.5,NA,1250,0.000694444,0.395833333
221,7/23/99,12:39:00 PM,3:36:00 PM,RGMA,8,0.234722222,7:01,7,203,7.016666667,9.525,NA,1250,0.000694444,0.166666667
222,7/23/99,12:40:00 PM,4:00:00 PM,RGMA,32,0.234722222,7:02,7,203,7.033333333,9.55,NA,1250,0.000694444,0.666666667
223,7/23/99,12:41:00 PM,4:24:00 PM,RGMA,24,0.234722222,7:03,7,203,7.05,9.575,NA,1250,0.000694444,0.5
224,7/23/99,12:42:00 PM,4:48:00 PM,RGMA,15,0.234722222,7:04,7,203,7.066666667,9.6,NA,1250,0.000694444,0.3125
225,7/23/99,12:43:00 PM,5:12:00 PM,RGMA,22,0.234722222,7:05,7,203,7.083333333,9.625,NA,1250,0.000694444,0.458333333
226,7/23/99,12:44:00 PM,5:36:00 PM,RGMA,25,0.234722222,7:06,7,203,7.1,9.65,NA,1250,0.000694444,0.520833333
227,7/23/99,12:45:00 PM,6:00:00 PM,RGMA,23,0.234722222,7:07,7,203,7.116666667,9.675,NA,1250,0.000694444,0.479166667
228,7/23/99,12:46:00 PM,6:24:00 PM,RGMA,19,0.234722222,7:08,7,203,7.133333333,9.7,NA,1250,0.000694444,0.395833333
229,7/23/99,12:47:00 PM,6:48:00 PM,RGMA,19,0.234722222,7:09,7,203,7.15,9.725,NA,1250,0.000694444,0.395833333
230,7/23/99,12:48:00 PM,7:12:00 PM,RGMA,17,0.234722222,7:10,7,203,7.166666667,9.75,NA,1250,0.000694444,0.354166667
231,7/23/99,12:49:00 PM,7:36:00 PM,RGMA,16,0.234722222,7:11,7,203,7.183333333,9.775,NA,1250,0.000694444,0.333333333
232,7/23/99,12:50:00 PM,8:00:00 PM,RGMA,15,0.234722222,7:12,7,203,7.2,9.8,NA,1250,0.000694444,0.3125
233,7/23/99,12:51:00 PM,8:24:00 PM,RGMA,4,0.234722222,7:13,7,203,7.216666667,9.825,NA,1250,0.000694444,0.083333333
234,7/23/99,12:52:00 PM,8:48:00 PM,RGMA,2,0.234722222,7:14,7,203,7.233333333,9.85,NA,1250,0.000694444,0.041666667
235,7/23/99,12:53:00 PM,9:12:00 PM,RGMA,2,0.234722222,7:15,7,203,7.25,9.875,NA,1250,0.000694444,0.041666667
236,7/24/99,2:27:00 PM,10:48:00 AM,RGMA,4,0.234722222,8:49,7,204,8.816666667,8.266666667,NA,1250,0.000694444,0.083333333
237,7/24/99,2:28:00 PM,11:12:00 AM,RGMA,6,0.234722222,8:50,7,204,8.833333333,8.283333333,NA,1250,0.000694444,0.125
238,7/24/99,2:29:00 PM,11:36:00 AM,RGMA,7,0.234722222,8:51,7,204,8.85,8.3,NA,1250,0.002083333,0.4375
239,7/24/99,2:32:00 PM,12:48:00 PM,RGMA,3,0.234722222,8:54,7,204,8.9,8.35,NA,1250,0.000694444,0.0625
240,7/24/99,2:33:00 PM,1:12:00 PM,RGMA,1,0.234722222,8:55,7,204,8.916666667,8.366666667,NA,1250,0.000694444,0.020833333
241,7/24/99,3:01:00 PM,12:24:00 AM,RGMA,2,0.234722222,9:23,7,204,9.383333333,8.833333333,NA,1250,0.000694444,0.041666667
242,7/24/99,3:02:00 PM,12:48:00 AM,RGMA,7,0.234722222,9:24,7,204,9.4,8.85,NA,1250,0.000694444,0.145833333
243,7/24/99,3:03:00 PM,1:12:00 AM,RGMA,7,0.234722222,9:25,7,204,9.416666667,8.866666667,NA,1250,0.000694444,0.145833333
244,7/24/99,3:04:00 PM,1:36:00 AM,RGMA,11,0.234722222,9:26,7,204,9.433333333,8.883333333,NA,1250,0.000694444,0.229166667
245,7/24/99,3:05:00 PM,2:00:00 AM,RGMA,4,0.234722222,9:27,7,204,9.45,8.9,NA,1250,0.000694444,0.083333333
246,7/24/99,3:06:00 PM,2:24:00 AM,RGMA,4,0.234722222,9:28,7,204,9.466666667,8.916666667,NA,1250,0.000694444,0.083333333
247,7/24/99,3:07:00 PM,2:48:00 AM,RGMA,5,0.234722222,9:29,7,204,9.483333333,8.933333333,NA,1250,0.000694444,0.104166667
248,7/24/99,3:08:00 PM,3:12:00 AM,RGMA,4,0.234722222,9:30,7,204,9.5,8.95,NA,1250,0.000694444,0.083333333
249,7/24/99,3:09:00 PM,3:36:00 AM,RGMA,4,0.234722222,9:31,7,204,9.516666667,8.966666667,NA,1250,0.000694444,0.083333333
250,7/24/99,3:10:00 PM,4:00:00 AM,RGMA,7,0.234722222,9:32,7,204,9.533333333,8.983333333,NA,1250,0.001388889,0.291666667
251,7/24/99,3:12:00 PM,4:48:00 AM,RGMA,3,0.234722222,9:34,7,204,9.566666667,9.016666667,NA,1250,0.000694444,0.0625
252,7/24/99,3:13:00 PM,5:12:00 AM,RGMA,2,0.234722222,9:35,7,204,9.583333333,9.033333333,NA,1250,0.000694444,0.041666667
253,7/24/99,3:14:00 PM,5:36:00 AM,RGMA,3,0.234722222,9:36,7,204,9.6,9.05,NA,1250,0.000694444,0.0625
254,7/26/99,6:55:00 AM,10:00:00 PM,RGMA,2,0.234027778,1:18,7,206,1.3,0.583333333,5,1250,0.003472222,0.208333333
255,7/26/99,7:00:00 AM,12:00:00 AM,RGMA,2,0.234027778,1:23,7,206,1.383333333,0.642857143,10,1250,0.003472222,0.208333333
256,7/31/99,11:58:00 AM,11:12:00 PM,RGMA,5,0.233333333,6:22,7,211,6.366666667,5.616666667,NA,1250,0.003472222,0.520833333
257,7/31/99,12:17:00 PM,6:48:00 AM,RGMA,4,0.233333333,6:41,7,211,6.683333333,5.933333333,NA,1250,0.003472222,0.416666667
258,8/2/99,1:48:00 PM,7:12:00 PM,RGMA,24,0.233333333,8:12,8,213,8.2,11.375,NA,1250,0.000694444,0.5
259,8/2/99,1:49:00 PM,7:36:00 PM,RGMA,37,0.233333333,8:13,8,213,8.216666667,11.4,NA,1250,0.000694444,0.770833333
260,8/2/99,1:50:00 PM,8:00:00 PM,RGMA,36,0.233333333,8:14,8,213,8.233333333,11.425,NA,1250,0.000694444,0.75
261,8/2/99,1:51:00 PM,8:24:00 PM,RGMA,35,0.233333333,8:15,8,213,8.25,11.45,NA,1250,0.000694444,0.729166667
262,8/2/99,1:52:00 PM,8:48:00 PM,RGMA,26,0.233333333,8:16,8,213,8.266666667,11.475,NA,1250,0.000694444,0.541666667
263,8/2/99,1:53:00 PM,9:12:00 PM,RGMA,22,0.233333333,8:17,8,213,8.283333333,11.5,NA,1250,0.000694444,0.458333333
264,8/2/99,1:54:00 PM,9:36:00 PM,RGMA,28,0.233333333,8:18,8,213,8.3,11.525,NA,1250,0.000694444,0.583333333
265,8/2/99,1:55:00 PM,10:00:00 PM,RGMA,30,0.233333333,8:19,8,213,8.316666667,11.55,NA,1250,0.000694444,0.625
266,8/2/99,1:56:00 PM,10:24:00 PM,RGMA,42,0.233333333,8:20,8,213,8.333333333,11.575,NA,1250,0.000694444,0.875
267,8/2/99,1:57:00 PM,10:48:00 PM,RGMA,39,0.233333333,8:21,8,213,8.35,11.6,NA,1250,0.000694444,0.8125
268,8/2/99,1:58:00 PM,11:12:00 PM,RGMA,38,0.233333333,8:22,8,213,8.366666667,11.625,NA,1250,0.000694444,0.791666667
269,8/2/99,1:59:00 PM,11:36:00 PM,RGMA,23,0.233333333,8:23,8,213,8.383333333,11.65,NA,1250,0.000694444,0.479166667
270,8/2/99,2:00:00 PM,12:00:00 AM,RGMA,16,0.233333333,8:24,8,213,8.4,11.675,NA,1250,0.000694444,0.333333333
271,8/2/99,2:01:00 PM,12:24:00 AM,RGMA,20,0.233333333,8:25,8,213,8.416666667,11.7,NA,1250,0.000694444,0.416666667
272,8/2/99,2:02:00 PM,12:48:00 AM,RGMA,21,0.233333333,8:26,8,213,8.433333333,11.725,NA,1250,0.000694444,0.4375
273,8/2/99,2:03:00 PM,1:12:00 AM,RGMA,23,0.233333333,8:27,8,213,8.45,11.75,NA,1250,0.000694444,0.479166667
274,8/2/99,2:04:00 PM,1:36:00 AM,RGMA,31,0.233333333,8:28,8,213,8.466666667,11.775,NA,1250,0.000694444,0.645833333
275,8/2/99,2:05:00 PM,2:00:00 AM,RGMA,29,0.233333333,8:29,8,213,8.483333333,11.8,NA,1250,0.000694444,0.604166667
276,8/3/99,2:07:00 PM,2:48:00 AM,RGMA,16,0.232638889,8:32,8,214,8.533333333,7.766666667,NA,1250,0.000694444,0.333333333
277,8/3/99,2:08:00 PM,3:12:00 AM,RGMA,13,0.232638889,8:33,8,214,8.55,7.783333333,NA,1250,0.001388889,0.541666667
278,8/3/99,2:10:00 PM,4:00:00 AM,RGMA,24,0.232638889,8:35,8,214,8.583333333,7.816666667,NA,1250,0.000694444,0.5
279,8/3/99,2:11:00 PM,4:24:00 AM,RGMA,11,0.232638889,8:36,8,214,8.6,7.833333333,NA,1250,0.000694444,0.229166667
280,8/3/99,2:12:00 PM,4:48:00 AM,RGMA,13,0.232638889,8:37,8,214,8.616666667,7.85,NA,1250,0.000694444,0.270833333
281,8/3/99,2:13:00 PM,5:12:00 AM,RGMA,14,0.232638889,8:38,8,214,8.633333333,7.866666667,NA,1250,0.000694444,0.291666667
282,8/3/99,2:14:00 PM,5:36:00 AM,RGMA,16,0.232638889,8:39,8,214,8.65,7.883333333,NA,1250,0.000694444,0.333333333
283,8/3/99,2:15:00 PM,6:00:00 AM,RGMA,13,0.232638889,8:40,8,214,8.666666667,7.9,NA,1250,0.000694444,0.270833333
284,8/3/99,2:16:00 PM,6:24:00 AM,RGMA,10,0.232638889,8:41,8,214,8.683333333,7.916666667,NA,1250,0.000694444,0.208333333
285,8/3/99,2:17:00 PM,6:48:00 AM,RGMA,11,0.232638889,8:42,8,214,8.7,7.933333333,NA,1250,0.000694444,0.229166667
286,8/3/99,2:18:00 PM,7:12:00 AM,RGMA,12,0.232638889,8:43,8,214,8.716666667,7.95,NA,1250,0.000694444,0.25
287,8/3/99,2:19:00 PM,7:36:00 AM,RGMA,14,0.232638889,8:44,8,214,8.733333333,7.966666667,NA,1250,0.000694444,0.291666667
288,8/3/99,2:20:00 PM,8:00:00 AM,RGMA,14,0.232638889,8:45,8,214,8.75,7.983333333,NA,1250,0.000694444,0.291666667
289,8/3/99,2:21:00 PM,8:24:00 AM,RGMA,22,0.232638889,8:46,8,214,8.766666667,8,NA,1250,0.000694444,0.458333333
290,8/3/99,2:22:00 PM,8:48:00 AM,RGMA,16,0.232638889,8:47,8,214,8.783333333,8.016666667,NA,1250,0.000694444,0.333333333
291,8/3/99,2:23:00 PM,9:12:00 AM,RGMA,12,0.232638889,8:48,8,214,8.8,8.033333333,NA,1250,0.000694444,0.25
292,8/3/99,2:24:00 PM,9:36:00 AM,RGMA,12,0.232638889,8:49,8,214,8.816666667,8.05,NA,1250,0.000694444,0.25
293,8/3/99,2:25:00 PM,10:00:00 AM,RGMA,17,0.232638889,8:50,8,214,8.833333333,8.066666667,NA,1250,0.000694444,0.354166667
294,8/3/99,2:26:00 PM,10:24:00 AM,RGMA,12,0.232638889,8:51,8,214,8.85,8.083333333,NA,1250,0.000694444,0.25
295,8/3/99,2:27:00 PM,10:48:00 AM,RGMA,11,0.232638889,8:52,8,214,8.866666667,8.1,NA,1250,0.000694444,0.229166667
296,8/3/99,2:28:00 PM,11:12:00 AM,RGMA,10,0.232638889,8:53,8,214,8.883333333,8.116666667,NA,1250,0.000694444,0.208333333
297,8/3/99,2:29:00 PM,11:36:00 AM,RGMA,8,0.232638889,8:54,8,214,8.9,8.133333333,NA,1250,0.000694444,0.166666667
298,8/4/99,6:40:00 AM,4:00:00 PM,RGMA,2,0.232638889,1:05,8,215,1.083333333,0.5,5,1250,0.000694444,0.041666667
299,8/8/99,12:16:00 PM,6:24:00 AM,RGMA,1,0.231944444,6:42,8,219,6.7,8,NA,1250,0.000694444,0.020833333
300,8/8/99,12:17:00 PM,6:48:00 AM,RGMA,1,0.231944444,6:43,8,219,6.716666667,8.022222222,NA,1250,0.001388889,0.041666667
301,8/8/99,12:19:00 PM,7:36:00 AM,RGMA,8,0.231944444,6:45,8,219,6.75,8.066666667,NA,1250,0.000694444,0.166666667
302,8/8/99,12:20:00 PM,8:00:00 AM,RGMA,6,0.231944444,6:46,8,219,6.766666667,8.088888889,NA,1250,0.000694444,0.125
303,8/8/99,12:21:00 PM,8:24:00 AM,RGMA,10,0.231944444,6:47,8,219,6.783333333,8.111111111,NA,1250,0.000694444,0.208333333
304,8/8/99,12:22:00 PM,8:48:00 AM,RGMA,9,0.231944444,6:48,8,219,6.8,8.133333333,NA,1250,0.000694444,0.1875
305,8/8/99,12:23:00 PM,9:12:00 AM,RGMA,11,0.231944444,6:49,8,219,6.816666667,8.155555556,NA,1250,0.000694444,0.229166667
306,8/8/99,12:24:00 PM,9:36:00 AM,RGMA,15,0.231944444,6:50,8,219,6.833333333,8.177777778,NA,1250,0.000694444,0.3125
307,8/8/99,12:25:00 PM,10:00:00 AM,RGMA,12,0.231944444,6:51,8,219,6.85,8.2,NA,1250,0.000694444,0.25
308,8/8/99,12:26:00 PM,10:24:00 AM,RGMA,20,0.231944444,6:52,8,219,6.866666667,8.222222222,NA,1250,0.000694444,0.416666667
309,8/8/99,12:27:00 PM,10:48:00 AM,RGMA,15,0.231944444,6:53,8,219,6.883333333,8.244444444,NA,1250,0.000694444,0.3125
310,8/8/99,12:28:00 PM,11:12:00 AM,RGMA,15,0.231944444,6:54,8,219,6.9,8.266666667,NA,1250,0.000694444,0.3125
311,8/8/99,12:29:00 PM,11:36:00 AM,RGMA,12,0.231944444,6:55,8,219,6.916666667,8.288888889,NA,1250,0.000694444,0.25
312,8/8/99,12:30:00 PM,12:00:00 PM,RGMA,13,0.231944444,6:56,8,219,6.933333333,8.311111111,NA,1250,0.000694444,0.270833333
313,8/8/99,12:31:00 PM,12:24:00 PM,RGMA,13,0.231944444,6:57,8,219,6.95,8.333333333,NA,1250,0.000694444,0.270833333
314,8/8/99,12:32:00 PM,12:48:00 PM,RGMA,14,0.231944444,6:58,8,219,6.966666667,8.355555556,NA,1250,0.000694444,0.291666667
315,8/8/99,12:33:00 PM,1:12:00 PM,RGMA,8,0.231944444,6:59,8,219,6.983333333,8.377777778,NA,1250,0.000694444,0.166666667
316,8/8/99,12:34:00 PM,1:36:00 PM,RGMA,10,0.231944444,7:00,8,219,7,8.4,NA,1250,0.000694444,0.208333333
317,8/8/99,12:35:00 PM,2:00:00 PM,RGMA,11,0.231944444,7:01,8,219,7.016666667,8.422222222,NA,1250,0.000694444,0.229166667
318,8/8/99,12:36:00 PM,2:24:00 PM,RGMA,13,0.231944444,7:02,8,219,7.033333333,8.444444444,NA,1250,0.000694444,0.270833333
319,8/8/99,12:37:00 PM,2:48:00 PM,RGMA,10,0.231944444,7:03,8,219,7.05,8.466666667,NA,1250,0.000694444,0.208333333
320,8/8/99,12:38:00 PM,3:12:00 PM,RGMA,8,0.231944444,7:04,8,219,7.066666667,8.488888889,NA,1250,0.000694444,0.166666667
321,8/8/99,12:39:00 PM,3:36:00 PM,RGMA,8,0.231944444,7:05,8,219,7.083333333,8.511111111,NA,1250,0.000694444,0.166666667
322,8/8/99,12:40:00 PM,4:00:00 PM,RGMA,6,0.231944444,7:06,8,219,7.1,8.533333333,NA,1250,0.000694444,0.125
323,8/9/99,12:52:00 PM,8:48:00 PM,RGMA,3,0.23125,7:19,8,220,7.316666667,7.127272727,NA,1250,0.000694444,0.0625
324,8/9/99,12:53:00 PM,9:12:00 PM,RGMA,6,0.23125,7:20,8,220,7.333333333,7.145454545,NA,1250,0.000694444,0.125
325,8/9/99,12:54:00 PM,9:36:00 PM,RGMA,6,0.23125,7:21,8,220,7.35,7.163636364,NA,1250,0.000694444,0.125
326,8/9/99,12:55:00 PM,10:00:00 PM,RGMA,8,0.23125,7:22,8,220,7.366666667,7.181818182,NA,1250,0.000694444,0.166666667
327,8/9/99,12:56:00 PM,10:24:00 PM,RGMA,5,0.23125,7:23,8,220,7.383333333,7.2,NA,1250,0.000694444,0.104166667
328,8/9/99,12:57:00 PM,10:48:00 PM,RGMA,7,0.23125,7:24,8,220,7.4,7.218181818,NA,1250,0.000694444,0.145833333
329,8/9/99,12:58:00 PM,11:12:00 PM,RGMA,6,0.23125,7:25,8,220,7.416666667,7.236363636,NA,1250,0.001388889,0.25
330,8/9/99,1:00:00 PM,12:00:00 AM,RGMA,4,0.23125,7:27,8,220,7.45,7.272727273,NA,1250,0.000694444,0.083333333
331,8/9/99,1:01:00 PM,12:24:00 AM,RGMA,5,0.23125,7:28,8,220,7.466666667,7.290909091,NA,1250,0.000694444,0.104166667
332,8/9/99,1:02:00 PM,12:48:00 AM,RGMA,4,0.23125,7:29,8,220,7.483333333,7.309090909,NA,1250,0.000694444,0.083333333
333,8/9/99,1:03:00 PM,1:12:00 AM,RGMA,3,0.23125,7:30,8,220,7.5,7.327272727,NA,1250,0.000694444,0.0625
334,8/9/99,1:50:00 PM,8:00:00 PM,RGMA,3,0.23125,8:17,8,220,8.283333333,8.181818182,NA,1250,0.000694444,0.0625
335,8/9/99,1:51:00 PM,8:24:00 PM,RGMA,5,0.23125,8:18,8,220,8.3,8.2,NA,1250,0.000694444,0.104166667
336,8/9/99,1:52:00 PM,8:48:00 PM,RGMA,5,0.23125,8:19,8,220,8.316666667,8.218181818,NA,1250,0.000694444,0.104166667
337,8/9/99,1:53:00 PM,9:12:00 PM,RGMA,6,0.23125,8:20,8,220,8.333333333,8.236363636,NA,1250,0.000694444,0.125
338,8/9/99,1:54:00 PM,9:36:00 PM,RGMA,6,0.23125,8:21,8,220,8.35,8.254545455,NA,1250,0.000694444,0.125
339,8/9/99,1:55:00 PM,10:00:00 PM,RGMA,6,0.23125,8:22,8,220,8.366666667,8.272727273,NA,1250,0.000694444,0.125
340,8/9/99,1:56:00 PM,10:24:00 PM,RGMA,5,0.23125,8:23,8,220,8.383333333,8.290909091,NA,1250,0.000694444,0.104166667
341,8/9/99,1:57:00 PM,10:48:00 PM,RGMA,6,0.23125,8:24,8,220,8.4,8.309090909,NA,1250,0.000694444,0.125
342,8/9/99,1:58:00 PM,11:12:00 PM,RGMA,3,0.23125,8:25,8,220,8.416666667,8.327272727,NA,1250,0.000694444,0.0625
343,8/9/99,1:59:00 PM,11:36:00 PM,RGMA,2,0.23125,8:26,8,220,8.433333333,8.345454545,NA,1250,0.000694444,0.041666667
344,8/9/99,2:00:00 PM,12:00:00 AM,RGMA,2,0.23125,8:27,8,220,8.45,8.363636364,NA,1250,0.000694444,0.041666667
345,8/9/99,2:01:00 PM,12:24:00 AM,RGMA,4,0.23125,8:28,8,220,8.466666667,8.381818182,NA,1250,0.000694444,0.083333333
346,8/9/99,2:02:00 PM,12:48:00 AM,RGMA,4,0.23125,8:29,8,220,8.483333333,8.4,NA,1250,0.000694444,0.083333333
347,8/9/99,2:03:00 PM,1:12:00 AM,RGMA,2,0.23125,8:30,8,220,8.5,8.418181818,NA,1250,0.000694444,0.041666667
348,8/9/99,2:04:00 PM,1:36:00 AM,RGMA,4,0.23125,8:31,8,220,8.516666667,8.436363636,NA,1250,0.000694444,0.083333333
349,8/9/99,2:05:00 PM,2:00:00 AM,RGMA,4,0.23125,8:32,8,220,8.533333333,8.454545455,NA,1250,0.000694444,0.083333333
350,8/9/99,2:06:00 PM,2:24:00 AM,RGMA,3,0.23125,8:33,8,220,8.55,8.472727273,NA,1250,0.000694444,0.0625
351,8/9/99,2:07:00 PM,2:48:00 AM,RGMA,4,0.23125,8:34,8,220,8.566666667,8.490909091,NA,1250,0.002083333,0.25
352,8/9/99,2:10:00 PM,4:00:00 AM,RGMA,2,0.23125,8:37,8,220,8.616666667,8.545454545,NA,1250,0.000694444,0.041666667
353,8/9/99,2:11:00 PM,4:24:00 AM,RGMA,2,0.23125,8:38,8,220,8.633333333,8.563636364,NA,1250,0.000694444,0.041666667
354,8/9/99,2:12:00 PM,4:48:00 AM,RGMA,2,0.23125,8:39,8,220,8.65,8.581818182,NA,1250,0.000694444,0.041666667
355,8/10/99,2:10:00 PM,4:00:00 AM,RGMA,7,0.23125,8:37,8,221,8.616666667,8.745454545,NA,1250,0.000694444,0.145833333
356,8/10/99,2:11:00 PM,4:24:00 AM,RGMA,8,0.23125,8:38,8,221,8.633333333,8.763636364,NA,1250,0.000694444,0.166666667
357,8/10/99,2:12:00 PM,4:48:00 AM,RGMA,7,0.23125,8:39,8,221,8.65,8.781818182,NA,1250,0.000694444,0.145833333
358,8/10/99,2:13:00 PM,5:12:00 AM,RGMA,5,0.23125,8:40,8,221,8.666666667,8.8,NA,1250,0.001388889,0.208333333
359,8/10/99,2:15:00 PM,6:00:00 AM,RGMA,14,0.23125,8:42,8,221,8.7,8.836363636,NA,1250,0.000694444,0.291666667
360,8/10/99,2:16:00 PM,6:24:00 AM,RGMA,7,0.23125,8:43,8,221,8.716666667,8.854545455,NA,1250,0.000694444,0.145833333
361,8/10/99,2:17:00 PM,6:48:00 AM,RGMA,10,0.23125,8:44,8,221,8.733333333,8.872727273,NA,1250,0.000694444,0.208333333
362,8/10/99,2:18:00 PM,7:12:00 AM,RGMA,6,0.23125,8:45,8,221,8.75,8.890909091,NA,1250,0.000694444,0.125
363,8/10/99,2:19:00 PM,7:36:00 AM,RGMA,2,0.23125,8:46,8,221,8.766666667,8.909090909,NA,1250,0.000694444,0.041666667
364,8/10/99,2:20:00 PM,8:00:00 AM,RGMA,2,0.23125,8:47,8,221,8.783333333,8.927272727,NA,1250,0.000694444,0.041666667
365,8/10/99,2:21:00 PM,8:24:00 AM,RGMA,5,0.23125,8:48,8,221,8.8,8.945454545,NA,1250,0.000694444,0.104166667
366,8/10/99,2:22:00 PM,8:48:00 AM,RGMA,3,0.23125,8:49,8,221,8.816666667,8.963636364,NA,1250,0.000694444,0.0625
367,8/10/99,2:23:00 PM,9:12:00 AM,RGMA,7,0.23125,8:50,8,221,8.833333333,8.981818182,NA,1250,0.000694444,0.145833333
368,8/10/99,2:24:00 PM,9:36:00 AM,RGMA,5,0.23125,8:51,8,221,8.85,9,NA,1250,0.000694444,0.104166667
369,8/10/99,2:25:00 PM,10:00:00 AM,RGMA,7,0.23125,8:52,8,221,8.866666667,9.018181818,NA,1250,0.000694444,0.145833333
370,8/10/99,2:26:00 PM,10:24:00 AM,RGMA,6,0.23125,8:53,8,221,8.883333333,9.036363636,NA,1250,0.000694444,0.125
371,8/10/99,2:27:00 PM,10:48:00 AM,RGMA,8,0.23125,8:54,8,221,8.9,9.054545455,NA,1250,0.000694444,0.166666667
372,8/10/99,2:28:00 PM,11:12:00 AM,RGMA,10,0.23125,8:55,8,221,8.916666667,9.072727273,NA,1250,0.000694444,0.208333333
373,8/10/99,2:29:00 PM,11:36:00 AM,RGMA,11,0.23125,8:56,8,221,8.933333333,9.090909091,NA,1250,0.000694444,0.229166667
374,8/10/99,2:30:00 PM,12:00:00 PM,RGMA,12,0.23125,8:57,8,221,8.95,9.109090909,NA,1250,0.000694444,0.25
