ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
11298,6/27/99,7:06:00,6,177,7.1,0.75,BHPA,247,20,0:05:00,0.411666667
13177,6/27/99,7:06:00,6,177,7.1,0.75,OCPA,140,0,0:05:00,0
15056,6/27/99,7:06:00,6,177,7.1,0.75,DHPA,108,0,0:05:00,0
16935,6/27/99,7:06:00,6,177,7.1,0.75,CWPA,57,0,0:05:00,0
18814,6/27/99,7:06:00,6,177,7.1,0.75,DBPA,32.5,0,0:05:00,0
20693,6/27/99,7:06:00,6,177,7.1,0.75,WEPA,157,0,0:05:00,0
22572,6/27/99,7:06:00,6,177,7.1,0.75,WBPA,155,0,0:05:00,0
25,6/27/99,7:11:00,6,177,7.183333333,0.875,RGMA,1250,0,0:05:00,0
1904,6/27/99,7:11:00,6,177,7.183333333,0.875,BYMA,1125,4,0:05:00,0.375
3783,6/27/99,7:11:00,6,177,7.183333333,0.875,SCMA,1015,0,0:05:00,0
5662,6/27/99,7:11:00,6,177,7.183333333,0.875,GRMA,400,14,0:05:00,0.466666667
7541,6/27/99,7:11:00,6,177,7.183333333,0.875,MEPA,610,9,0:05:00,0.4575
9420,6/27/99,7:11:00,6,177,7.183333333,0.875,YCPA,510,0,0:05:00,0
11299,6/27/99,7:11:00,6,177,7.183333333,0.875,BHPA,247,10,0:05:00,0.205833333
13178,6/27/99,7:11:00,6,177,7.183333333,0.875,OCPA,140,0,0:05:00,0
15057,6/27/99,7:11:00,6,177,7.183333333,0.875,DHPA,108,0,0:05:00,0
16936,6/27/99,7:11:00,6,177,7.183333333,0.875,CWPA,57,0,0:05:00,0
18815,6/27/99,7:11:00,6,177,7.183333333,0.875,DBPA,32.5,0,0:05:00,0
20694,6/27/99,7:11:00,6,177,7.183333333,0.875,WEPA,157,0,0:05:00,0
22573,6/27/99,7:11:00,6,177,7.183333333,0.875,WBPA,155,0,0:05:00,0
26,6/27/99,7:16:00,6,177,7.266666667,1,RGMA,1250,0,0:05:00,0
1905,6/27/99,7:16:00,6,177,7.266666667,1,BYMA,1125,3,0:05:00,0.28125
3784,6/27/99,7:16:00,6,177,7.266666667,1,SCMA,1015,2,0:05:00,0.169166667
5663,6/27/99,7:16:00,6,177,7.266666667,1,GRMA,400,11,0:05:00,0.366666667
7542,6/27/99,7:16:00,6,177,7.266666667,1,MEPA,610,0,0:05:00,0
9421,6/27/99,7:16:00,6,177,7.266666667,1,YCPA,510,0,0:05:00,0
11300,6/27/99,7:16:00,6,177,7.266666667,1,BHPA,247,14,0:05:00,0.288166667
13179,6/27/99,7:16:00,6,177,7.266666667,1,OCPA,140,0,0:05:00,0
15058,6/27/99,7:16:00,6,177,7.266666667,1,DHPA,108,0,0:05:00,0
16937,6/27/99,7:16:00,6,177,7.266666667,1,CWPA,57,0,0:05:00,0
18816,6/27/99,7:16:00,6,177,7.266666667,1,DBPA,32.5,0,0:05:00,0
20695,6/27/99,7:16:00,6,177,7.266666667,1,WEPA,157,0,0:05:00,0
22574,6/27/99,7:16:00,6,177,7.266666667,1,WBPA,155,0,0:05:00,0
28,6/29/99,6:40:00,6,179,6.666666667,0,RGMA,1250,0,0:05:00,0
1907,6/29/99,6:40:00,6,179,6.666666667,0,BYMA,1125,2,0:05:00,0.1875
3786,6/29/99,6:40:00,6,179,6.666666667,0,SCMA,1015,0,0:05:00,0
5665,6/29/99,6:40:00,6,179,6.666666667,0,GRMA,400,7,0:05:00,0.233333333
7544,6/29/99,6:40:00,6,179,6.666666667,0,MEPA,610,55,0:05:00,2.795833333
9423,6/29/99,6:40:00,6,179,6.666666667,0,YCPA,510,0,0:05:00,0
11302,6/29/99,6:40:00,6,179,6.666666667,0,BHPA,247,44,0:05:00,0.905666667
13181,6/29/99,6:40:00,6,179,6.666666667,0,OCPA,140,0,0:05:00,0
15060,6/29/99,6:40:00,6,179,6.666666667,0,DHPA,108,0,0:05:00,0
16939,6/29/99,6:40:00,6,179,6.666666667,0,CWPA,57,0,0:05:00,0
18818,6/29/99,6:40:00,6,179,6.666666667,0,DBPA,32.5,0,0:05:00,0
20697,6/29/99,6:40:00,6,179,6.666666667,0,WEPA,157,0,0:05:00,0
22576,6/29/99,6:40:00,6,179,6.666666667,0,WBPA,155,0,0:05:00,0
29,6/29/99,6:45:00,6,179,6.75,0.142857143,RGMA,1250,0,0:05:00,0
1908,6/29/99,6:45:00,6,179,6.75,0.142857143,BYMA,1125,6,0:05:00,0.5625
3787,6/29/99,6:45:00,6,179,6.75,0.142857143,SCMA,1015,6,0:05:00,0.5075
5666,6/29/99,6:45:00,6,179,6.75,0.142857143,GRMA,400,37,0:05:00,1.233333333
7545,6/29/99,6:45:00,6,179,6.75,0.142857143,MEPA,610,72,0:05:00,3.66
9424,6/29/99,6:45:00,6,179,6.75,0.142857143,YCPA,510,0,0:05:00,0
11303,6/29/99,6:45:00,6,179,6.75,0.142857143,BHPA,247,174,0:05:00,3.5815
13182,6/29/99,6:45:00,6,179,6.75,0.142857143,OCPA,140,0,0:05:00,0
15061,6/29/99,6:45:00,6,179,6.75,0.142857143,DHPA,108,0,0:05:00,0
16940,6/29/99,6:45:00,6,179,6.75,0.142857143,CWPA,57,0,0:05:00,0
18819,6/29/99,6:45:00,6,179,6.75,0.142857143,DBPA,32.5,0,0:05:00,0
20698,6/29/99,6:45:00,6,179,6.75,0.142857143,WEPA,157,0,0:05:00,0
22577,6/29/99,6:45:00,6,179,6.75,0.142857143,WBPA,155,0,0:05:00,0
30,6/29/99,6:50:00,6,179,6.833333333,0.285714286,RGMA,1250,0,0:05:00,0
1909,6/29/99,6:50:00,6,179,6.833333333,0.285714286,BYMA,1125,8,0:05:00,0.75
3788,6/29/99,6:50:00,6,179,6.833333333,0.285714286,SCMA,1015,5,0:05:00,0.422916667
5667,6/29/99,6:50:00,6,179,6.833333333,0.285714286,GRMA,400,62,0:05:00,2.066666667
7546,6/29/99,6:50:00,6,179,6.833333333,0.285714286,MEPA,610,134,0:05:00,6.811666667
9425,6/29/99,6:50:00,6,179,6.833333333,0.285714286,YCPA,510,0,0:05:00,0
11304,6/29/99,6:50:00,6,179,6.833333333,0.285714286,BHPA,247,186,0:05:00,3.8285
13183,6/29/99,6:50:00,6,179,6.833333333,0.285714286,OCPA,140,0,0:05:00,0
15062,6/29/99,6:50:00,6,179,6.833333333,0.285714286,DHPA,108,0,0:05:00,0
16941,6/29/99,6:50:00,6,179,6.833333333,0.285714286,CWPA,57,0,0:05:00,0
18820,6/29/99,6:50:00,6,179,6.833333333,0.285714286,DBPA,32.5,0,0:05:00,0
20699,6/29/99,6:50:00,6,179,6.833333333,0.285714286,WEPA,157,0,0:05:00,0
22578,6/29/99,6:50:00,6,179,6.833333333,0.285714286,WBPA,155,0,0:05:00,0
31,6/29/99,6:55:00,6,179,6.916666667,0.428571429,RGMA,1250,0,0:05:00,0
1910,6/29/99,6:55:00,6,179,6.916666667,0.428571429,BYMA,1125,10,0:05:00,0.9375
3789,6/29/99,6:55:00,6,179,6.916666667,0.428571429,SCMA,1015,7,0:05:00,0.592083333
5668,6/29/99,6:55:00,6,179,6.916666667,0.428571429,GRMA,400,24,0:05:00,0.8
7547,6/29/99,6:55:00,6,179,6.916666667,0.428571429,MEPA,610,217,0:05:00,11.03083333
9426,6/29/99,6:55:00,6,179,6.916666667,0.428571429,YCPA,510,0,0:05:00,0
11305,6/29/99,6:55:00,6,179,6.916666667,0.428571429,BHPA,247,40,0:05:00,0.823333333
13184,6/29/99,6:55:00,6,179,6.916666667,0.428571429,OCPA,140,0,0:05:00,0
15063,6/29/99,6:55:00,6,179,6.916666667,0.428571429,DHPA,108,0,0:05:00,0
16942,6/29/99,6:55:00,6,179,6.916666667,0.428571429,CWPA,57,0,0:05:00,0
18821,6/29/99,6:55:00,6,179,6.916666667,0.428571429,DBPA,32.5,0,0:05:00,0
20700,6/29/99,6:55:00,6,179,6.916666667,0.428571429,WEPA,157,0,0:05:00,0
22579,6/29/99,6:55:00,6,179,6.916666667,0.428571429,WBPA,155,0,0:05:00,0
32,6/29/99,7:00:00,6,179,7,0.571428571,RGMA,1250,0,0:05:00,0
1911,6/29/99,7:00:00,6,179,7,0.571428571,BYMA,1125,13,0:05:00,1.21875
3790,6/29/99,7:00:00,6,179,7,0.571428571,SCMA,1015,2,0:05:00,0.169166667
5669,6/29/99,7:00:00,6,179,7,0.571428571,GRMA,400,23,0:05:00,0.766666667
7548,6/29/99,7:00:00,6,179,7,0.571428571,MEPA,610,87,0:05:00,4.4225
9427,6/29/99,7:00:00,6,179,7,0.571428571,YCPA,510,0,0:05:00,0
11306,6/29/99,7:00:00,6,179,7,0.571428571,BHPA,247,44,0:05:00,0.905666667
13185,6/29/99,7:00:00,6,179,7,0.571428571,OCPA,140,0,0:05:00,0
15064,6/29/99,7:00:00,6,179,7,0.571428571,DHPA,108,0,0:05:00,0
16943,6/29/99,7:00:00,6,179,7,0.571428571,CWPA,57,0,0:05:00,0
18822,6/29/99,7:00:00,6,179,7,0.571428571,DBPA,32.5,0,0:05:00,0
20701,6/29/99,7:00:00,6,179,7,0.571428571,WEPA,157,0,0:05:00,0
22580,6/29/99,7:00:00,6,179,7,0.571428571,WBPA,155,0,0:05:00,0
33,6/29/99,7:05:00,6,179,7.083333333,0.714285714,RGMA,1250,0,0:05:00,0
1912,6/29/99,7:05:00,6,179,7.083333333,0.714285714,BYMA,1125,8,0:05:00,0.75
3791,6/29/99,7:05:00,6,179,7.083333333,0.714285714,SCMA,1015,2,0:05:00,0.169166667
5670,6/29/99,7:05:00,6,179,7.083333333,0.714285714,GRMA,400,13,0:05:00,0.433333333
7549,6/29/99,7:05:00,6,179,7.083333333,0.714285714,MEPA,610,19,0:05:00,0.965833333
9428,6/29/99,7:05:00,6,179,7.083333333,0.714285714,YCPA,510,0,0:05:00,0
11307,6/29/99,7:05:00,6,179,7.083333333,0.714285714,BHPA,247,2,0:05:00,0.041166667
13186,6/29/99,7:05:00,6,179,7.083333333,0.714285714,OCPA,140,0,0:05:00,0
15065,6/29/99,7:05:00,6,179,7.083333333,0.714285714,DHPA,108,0,0:05:00,0
16944,6/29/99,7:05:00,6,179,7.083333333,0.714285714,CWPA,57,0,0:05:00,0
18823,6/29/99,7:05:00,6,179,7.083333333,0.714285714,DBPA,32.5,0,0:05:00,0
20702,6/29/99,7:05:00,6,179,7.083333333,0.714285714,WEPA,157,0,0:05:00,0
22581,6/29/99,7:05:00,6,179,7.083333333,0.714285714,WBPA,155,0,0:05:00,0
34,6/29/99,7:10:00,6,179,7.166666667,0.857142857,RGMA,1250,0,0:05:00,0
1913,6/29/99,7:10:00,6,179,7.166666667,0.857142857,BYMA,1125,7,0:05:00,0.65625
3792,6/29/99,7:10:00,6,179,7.166666667,0.857142857,SCMA,1015,2,0:05:00,0.169166667
5671,6/29/99,7:10:00,6,179,7.166666667,0.857142857,GRMA,400,7,0:05:00,0.233333333
7550,6/29/99,7:10:00,6,179,7.166666667,0.857142857,MEPA,610,82,0:05:00,4.168333333
9429,6/29/99,7:10:00,6,179,7.166666667,0.857142857,YCPA,510,0,0:05:00,0
11308,6/29/99,7:10:00,6,179,7.166666667,0.857142857,BHPA,247,0,0:05:00,0
13187,6/29/99,7:10:00,6,179,7.166666667,0.857142857,OCPA,140,0,0:05:00,0
15066,6/29/99,7:10:00,6,179,7.166666667,0.857142857,DHPA,108,0,0:05:00,0
16945,6/29/99,7:10:00,6,179,7.166666667,0.857142857,CWPA,57,0,0:05:00,0
18824,6/29/99,7:10:00,6,179,7.166666667,0.857142857,DBPA,32.5,0,0:05:00,0
20703,6/29/99,7:10:00,6,179,7.166666667,0.857142857,WEPA,157,0,0:05:00,0
22582,6/29/99,7:10:00,6,179,7.166666667,0.857142857,WBPA,155,0,0:05:00,0
35,6/29/99,7:15:00,6,179,7.25,1,RGMA,1250,0,0:05:00,0
1914,6/29/99,7:15:00,6,179,7.25,1,BYMA,1125,9,0:05:00,0.84375
3793,6/29/99,7:15:00,6,179,7.25,1,SCMA,1015,4,0:05:00,0.338333333
5672,6/29/99,7:15:00,6,179,7.25,1,GRMA,400,6,0:05:00,0.2
7551,6/29/99,7:15:00,6,179,7.25,1,MEPA,610,56,0:05:00,2.846666667
9430,6/29/99,7:15:00,6,179,7.25,1,YCPA,510,0,0:05:00,0
11309,6/29/99,7:15:00,6,179,7.25,1,BHPA,247,0,0:05:00,0
13188,6/29/99,7:15:00,6,179,7.25,1,OCPA,140,0,0:05:00,0
15067,6/29/99,7:15:00,6,179,7.25,1,DHPA,108,0,0:05:00,0
16946,6/29/99,15:15:00,6,179,7.25,14.71428571,CWPA,57,100,0:05:00,0.475
18825,6/29/99,7:15:00,6,179,7.25,1,DBPA,32.5,0,0:05:00,0
20704,6/29/99,7:15:00,6,179,7.25,1,WEPA,157,0,0:05:00,0
22583,6/29/99,7:15:00,6,179,7.25,1,WBPA,155,0,0:05:00,0
36,7/3/99,6:19:00,7,183,6.316666667,0,RGMA,1250,0,0:05:00,0
1915,7/3/99,6:19:00,7,183,6.316666667,0,BYMA,1125,0,0:05:00,0
3794,7/3/99,6:19:00,7,183,6.316666667,0,SCMA,1015,0,0:05:00,0
5673,7/3/99,6:19:00,7,183,6.316666667,0,GRMA,400,1,0:05:00,0.033333333
7552,7/3/99,6:19:00,7,183,6.316666667,0,MEPA,610,0,0:05:00,0
9431,7/3/99,6:19:00,7,183,6.316666667,0,YCPA,510,0,0:05:00,0
11310,7/3/99,6:19:00,7,183,6.316666667,0,BHPA,247,14,0:05:00,0.288166667
13189,7/3/99,6:19:00,7,183,6.316666667,0,OCPA,140,0,0:05:00,0
15068,7/3/99,6:19:00,7,183,6.316666667,0,DHPA,108,0,0:05:00,0
16947,7/3/99,6:19:00,7,183,6.316666667,0,CWPA,57,0,0:05:00,0
18826,7/3/99,6:19:00,7,183,6.316666667,0,DBPA,32.5,0,0:05:00,0
20705,7/3/99,6:19:00,7,183,6.316666667,0,WEPA,157,0,0:05:00,0
22584,7/3/99,6:19:00,7,183,6.316666667,0,WBPA,155,0,0:05:00,0
37,7/3/99,6:24:00,7,183,6.4,0.1,RGMA,1250,0,0:05:00,0
1916,7/3/99,6:24:00,7,183,6.4,0.1,BYMA,1125,0,0:05:00,0
3795,7/3/99,6:24:00,7,183,6.4,0.1,SCMA,1015,0,0:05:00,0
5674,7/3/99,6:24:00,7,183,6.4,0.1,GRMA,400,0,0:05:00,0
7553,7/3/99,6:24:00,7,183,6.4,0.1,MEPA,610,0,0:05:00,0
9432,7/3/99,6:24:00,7,183,6.4,0.1,YCPA,510,0,0:05:00,0
11311,7/3/99,6:24:00,7,183,6.4,0.1,BHPA,247,0,0:05:00,0
13190,7/3/99,6:24:00,7,183,6.4,0.1,OCPA,140,0,0:05:00,0
15069,7/3/99,6:24:00,7,183,6.4,0.1,DHPA,108,0,0:05:00,0
16948,7/3/99,6:24:00,7,183,6.4,0.1,CWPA,57,0,0:05:00,0
18827,7/3/99,6:24:00,7,183,6.4,0.1,DBPA,32.5,0,0:05:00,0
20706,7/3/99,6:24:00,7,183,6.4,0.1,WEPA,157,0,0:05:00,0
22585,7/3/99,6:24:00,7,183,6.4,0.1,WBPA,155,0,0:05:00,0
38,7/3/99,6:29:00,7,183,6.483333333,0.2,RGMA,1250,0,0:05:00,0
1917,7/3/99,6:29:00,7,183,6.483333333,0.2,BYMA,1125,0,0:05:00,0
3796,7/3/99,6:29:00,7,183,6.483333333,0.2,SCMA,1015,0,0:05:00,0
5675,7/3/99,6:29:00,7,183,6.483333333,0.2,GRMA,400,4,0:05:00,0.133333333
7554,7/3/99,6:29:00,7,183,6.483333333,0.2,MEPA,610,2,0:05:00,0.101666667
9433,7/3/99,6:29:00,7,183,6.483333333,0.2,YCPA,510,5,0:05:00,0.2125
11312,7/3/99,6:29:00,7,183,6.483333333,0.2,BHPA,247,7,0:05:00,0.144083333
13191,7/3/99,6:29:00,7,183,6.483333333,0.2,OCPA,140,0,0:05:00,0
15070,7/3/99,6:29:00,7,183,6.483333333,0.2,DHPA,108,0,0:05:00,0
16949,7/3/99,6:29:00,7,183,6.483333333,0.2,CWPA,57,0,0:05:00,0
18828,7/3/99,6:29:00,7,183,6.483333333,0.2,DBPA,32.5,0,0:05:00,0
20707,7/3/99,6:29:00,7,183,6.483333333,0.2,WEPA,157,0,0:05:00,0
22586,7/3/99,6:29:00,7,183,6.483333333,0.2,WBPA,155,0,0:05:00,0
39,7/3/99,6:34:00,7,183,6.566666667,0.3,RGMA,1250,0,0:05:00,0
1918,7/3/99,6:34:00,7,183,6.566666667,0.3,BYMA,1125,0,0:05:00,0
3797,7/3/99,6:34:00,7,183,6.566666667,0.3,SCMA,1015,0,0:05:00,0
5676,7/3/99,6:34:00,7,183,6.566666667,0.3,GRMA,400,0,0:05:00,0
7555,7/3/99,6:34:00,7,183,6.566666667,0.3,MEPA,610,0,0:05:00,0
9434,7/3/99,6:34:00,7,183,6.566666667,0.3,YCPA,510,0,0:05:00,0
11313,7/3/99,6:34:00,7,183,6.566666667,0.3,BHPA,247,0,0:05:00,0
13192,7/3/99,6:34:00,7,183,6.566666667,0.3,OCPA,140,0,0:05:00,0
15071,7/3/99,6:34:00,7,183,6.566666667,0.3,DHPA,108,0,0:05:00,0
16950,7/3/99,6:34:00,7,183,6.566666667,0.3,CWPA,57,0,0:05:00,0
18829,7/3/99,6:34:00,7,183,6.566666667,0.3,DBPA,32.5,0,0:05:00,0
20708,7/3/99,6:34:00,7,183,6.566666667,0.3,WEPA,157,0,0:05:00,0
22587,7/3/99,6:34:00,7,183,6.566666667,0.3,WBPA,155,0,0:05:00,0
40,7/3/99,6:39:00,7,183,6.65,0.4,RGMA,1250,0,0:05:00,0
1919,7/3/99,6:39:00,7,183,6.65,0.4,BYMA,1125,0,0:05:00,0
3798,7/3/99,6:39:00,7,183,6.65,0.4,SCMA,1015,0,0:05:00,0
5677,7/3/99,6:39:00,7,183,6.65,0.4,GRMA,400,0,0:05:00,0
7556,7/3/99,6:39:00,7,183,6.65,0.4,MEPA,610,0,0:05:00,0
9435,7/3/99,6:39:00,7,183,6.65,0.4,YCPA,510,0,0:05:00,0
11314,7/3/99,6:39:00,7,183,6.65,0.4,BHPA,247,0,0:05:00,0
13193,7/3/99,6:39:00,7,183,6.65,0.4,OCPA,140,0,0:05:00,0
15072,7/3/99,6:39:00,7,183,6.65,0.4,DHPA,108,0,0:05:00,0
16951,7/3/99,6:39:00,7,183,6.65,0.4,CWPA,57,0,0:05:00,0
18830,7/3/99,6:39:00,7,183,6.65,0.4,DBPA,32.5,0,0:05:00,0
20709,7/3/99,6:39:00,7,183,6.65,0.4,WEPA,157,0,0:05:00,0
22588,7/3/99,6:39:00,7,183,6.65,0.4,WBPA,155,0,0:05:00,0
41,7/3/99,6:44:00,7,183,6.733333333,0.5,RGMA,1250,0,0:05:00,0
1920,7/3/99,6:44:00,7,183,6.733333333,0.5,BYMA,1125,0,0:05:00,0
3799,7/3/99,6:44:00,7,183,6.733333333,0.5,SCMA,1015,0,0:05:00,0
5678,7/3/99,6:44:00,7,183,6.733333333,0.5,GRMA,400,0,0:05:00,0
7557,7/3/99,6:44:00,7,183,6.733333333,0.5,MEPA,610,0,0:05:00,0
9436,7/3/99,6:44:00,7,183,6.733333333,0.5,YCPA,510,0,0:05:00,0
11315,7/3/99,6:44:00,7,183,6.733333333,0.5,BHPA,247,0,0:05:00,0
13194,7/3/99,6:44:00,7,183,6.733333333,0.5,OCPA,140,0,0:05:00,0
15073,7/3/99,6:44:00,7,183,6.733333333,0.5,DHPA,108,0,0:05:00,0
16952,7/3/99,6:44:00,7,183,6.733333333,0.5,CWPA,57,0,0:05:00,0
18831,7/3/99,6:44:00,7,183,6.733333333,0.5,DBPA,32.5,0,0:05:00,0
20710,7/3/99,6:44:00,7,183,6.733333333,0.5,WEPA,157,0,0:05:00,0
22589,7/3/99,6:44:00,7,183,6.733333333,0.5,WBPA,155,0,0:05:00,0
42,7/3/99,6:49:00,7,183,6.816666667,0.6,RGMA,1250,0,0:05:00,0
1921,7/3/99,6:49:00,7,183,6.816666667,0.6,BYMA,1125,0,0:05:00,0
3800,7/3/99,6:49:00,7,183,6.816666667,0.6,SCMA,1015,0,0:05:00,0
5679,7/3/99,6:49:00,7,183,6.816666667,0.6,GRMA,400,0,0:05:00,0
7558,7/3/99,6:49:00,7,183,6.816666667,0.6,MEPA,610,0,0:05:00,0
9437,7/3/99,6:49:00,7,183,6.816666667,0.6,YCPA,510,0,0:05:00,0
11316,7/3/99,6:49:00,7,183,6.816666667,0.6,BHPA,247,0,0:05:00,0
13195,7/3/99,6:49:00,7,183,6.816666667,0.6,OCPA,140,0,0:05:00,0
15074,7/3/99,6:49:00,7,183,6.816666667,0.6,DHPA,108,0,0:05:00,0
16953,7/3/99,6:49:00,7,183,6.816666667,0.6,CWPA,57,0,0:05:00,0
18832,7/3/99,6:49:00,7,183,6.816666667,0.6,DBPA,32.5,0,0:05:00,0
20711,7/3/99,6:49:00,7,183,6.816666667,0.6,WEPA,157,0,0:05:00,0
22590,7/3/99,6:49:00,7,183,6.816666667,0.6,WBPA,155,0,0:05:00,0
43,7/3/99,6:54:00,7,183,6.9,0.7,RGMA,1250,0,0:05:00,0
1922,7/3/99,6:54:00,7,183,6.9,0.7,BYMA,1125,0,0:05:00,0
3801,7/3/99,6:54:00,7,183,6.9,0.7,SCMA,1015,0,0:05:00,0
5680,7/3/99,6:54:00,7,183,6.9,0.7,GRMA,400,0,0:05:00,0
7559,7/3/99,6:54:00,7,183,6.9,0.7,MEPA,610,0,0:05:00,0
9438,7/3/99,6:54:00,7,183,6.9,0.7,YCPA,510,0,0:05:00,0
11317,7/3/99,6:54:00,7,183,6.9,0.7,BHPA,247,0,0:05:00,0
13196,7/3/99,6:54:00,7,183,6.9,0.7,OCPA,140,0,0:05:00,0
15075,7/3/99,6:54:00,7,183,6.9,0.7,DHPA,108,0,0:05:00,0
16954,7/3/99,6:54:00,7,183,6.9,0.7,CWPA,57,0,0:05:00,0
18833,7/3/99,6:54:00,7,183,6.9,0.7,DBPA,32.5,0,0:05:00,0
20712,7/3/99,6:54:00,7,183,6.9,0.7,WEPA,157,0,0:05:00,0
22591,7/3/99,6:54:00,7,183,6.9,0.7,WBPA,155,0,0:05:00,0
44,7/3/99,6:59:00,7,183,6.983333333,0.8,RGMA,1250,0,0:05:00,0
1923,7/3/99,6:59:00,7,183,6.983333333,0.8,BYMA,1125,0,0:05:00,0
3802,7/3/99,6:59:00,7,183,6.983333333,0.8,SCMA,1015,0,0:05:00,0
5681,7/3/99,6:59:00,7,183,6.983333333,0.8,GRMA,400,0,0:05:00,0
7560,7/3/99,6:59:00,7,183,6.983333333,0.8,MEPA,610,0,0:05:00,0
9439,7/3/99,6:59:00,7,183,6.983333333,0.8,YCPA,510,0,0:05:00,0
11318,7/3/99,6:59:00,7,183,6.983333333,0.8,BHPA,247,0,0:05:00,0
13197,7/3/99,6:59:00,7,183,6.983333333,0.8,OCPA,140,0,0:05:00,0
15076,7/3/99,6:59:00,7,183,6.983333333,0.8,DHPA,108,0,0:05:00,0
16955,7/3/99,6:59:00,7,183,6.983333333,0.8,CWPA,57,0,0:05:00,0
18834,7/3/99,6:59:00,7,183,6.983333333,0.8,DBPA,32.5,0,0:05:00,0
20713,7/3/99,6:59:00,7,183,6.983333333,0.8,WEPA,157,0,0:05:00,0
22592,7/3/99,6:59:00,7,183,6.983333333,0.8,WBPA,155,0,0:05:00,0
45,7/3/99,7:04:00,7,183,7.066666667,0.9,RGMA,1250,0,0:05:00,0
1924,7/3/99,7:04:00,7,183,7.066666667,0.9,BYMA,1125,0,0:05:00,0
3803,7/3/99,7:04:00,7,183,7.066666667,0.9,SCMA,1015,0,0:05:00,0
5682,7/3/99,7:04:00,7,183,7.066666667,0.9,GRMA,400,0,0:05:00,0
7561,7/3/99,7:04:00,7,183,7.066666667,0.9,MEPA,610,0,0:05:00,0
9440,7/3/99,7:04:00,7,183,7.066666667,0.9,YCPA,510,0,0:05:00,0
11319,7/3/99,7:04:00,7,183,7.066666667,0.9,BHPA,247,0,0:05:00,0
13198,7/3/99,7:04:00,7,183,7.066666667,0.9,OCPA,140,0,0:05:00,0
15077,7/3/99,7:04:00,7,183,7.066666667,0.9,DHPA,108,0,0:05:00,0
16956,7/3/99,7:04:00,7,183,7.066666667,0.9,CWPA,57,0,0:05:00,0
18835,7/3/99,7:04:00,7,183,7.066666667,0.9,DBPA,32.5,0,0:05:00,0
20714,7/3/99,7:04:00,7,183,7.066666667,0.9,WEPA,157,0,0:05:00,0
22593,7/3/99,7:04:00,7,183,7.066666667,0.9,WBPA,155,0,0:05:00,0
46,7/3/99,7:09:00,7,183,7.15,1,RGMA,1250,0,0:05:00,0
1925,7/3/99,7:09:00,7,183,7.15,1,BYMA,1125,0,0:05:00,0
3804,7/3/99,7:09:00,7,183,7.15,1,SCMA,1015,0,0:05:00,0
5683,7/3/99,7:09:00,7,183,7.15,1,GRMA,400,0,0:05:00,0
7562,7/3/99,7:09:00,7,183,7.15,1,MEPA,610,0,0:05:00,0
9441,7/3/99,7:09:00,7,183,7.15,1,YCPA,510,0,0:05:00,0
11320,7/3/99,7:09:00,7,183,7.15,1,BHPA,247,7,0:05:00,0.144083333
13199,7/3/99,7:09:00,7,183,7.15,1,OCPA,140,0,0:05:00,0
15078,7/3/99,7:09:00,7,183,7.15,1,DHPA,108,0,0:05:00,0
16957,7/3/99,7:09:00,7,183,7.15,1,CWPA,57,0,0:05:00,0
18836,7/3/99,7:09:00,7,183,7.15,1,DBPA,32.5,0,0:05:00,0
20715,7/3/99,7:09:00,7,183,7.15,1,WEPA,157,0,0:05:00,0
22594,7/3/99,7:09:00,7,183,7.15,1,WBPA,155,0,0:05:00,0
47,7/4/99,6:43:00,7,184,6.716666667,0,RGMA,1250,0,0:05:00,0
1926,7/4/99,6:43:00,7,184,6.716666667,0,BYMA,1125,0,0:05:00,0
3805,7/4/99,6:43:00,7,184,6.716666667,0,SCMA,1015,0,0:05:00,0
5684,7/4/99,6:43:00,7,184,6.716666667,0,GRMA,400,0,0:05:00,0
7563,7/4/99,6:43:00,7,184,6.716666667,0,MEPA,610,0,0:05:00,0
9442,7/4/99,6:43:00,7,184,6.716666667,0,YCPA,510,0,0:05:00,0
11321,7/4/99,6:43:00,7,184,6.716666667,0,BHPA,247,0,0:05:00,0
13200,7/4/99,6:43:00,7,184,6.716666667,0,OCPA,140,0,0:05:00,0
15079,7/4/99,6:43:00,7,184,6.716666667,0,DHPA,108,0,0:05:00,0
16958,7/4/99,6:43:00,7,184,6.716666667,0,CWPA,57,0,0:05:00,0
18837,7/4/99,6:43:00,7,184,6.716666667,0,DBPA,32.5,0,0:05:00,0
20716,7/4/99,6:43:00,7,184,6.716666667,0,WEPA,157,0,0:05:00,0
22595,7/4/99,6:43:00,7,184,6.716666667,0,WBPA,155,0,0:05:00,0
48,7/4/99,6:48:00,7,184,6.8,0.083333333,RGMA,1250,0,0:05:00,0
1927,7/4/99,6:48:00,7,184,6.8,0.083333333,BYMA,1125,0,0:05:00,0
3806,7/4/99,6:48:00,7,184,6.8,0.083333333,SCMA,1015,0,0:05:00,0
5685,7/4/99,6:48:00,7,184,6.8,0.083333333,GRMA,400,1,0:05:00,0.033333333
7564,7/4/99,6:48:00,7,184,6.8,0.083333333,MEPA,610,1,0:05:00,0.050833333
9443,7/4/99,6:48:00,7,184,6.8,0.083333333,YCPA,510,10,0:05:00,0.425
11322,7/4/99,6:48:00,7,184,6.8,0.083333333,BHPA,247,95,0:05:00,1.955416667
13201,7/4/99,6:48:00,7,184,6.8,0.083333333,OCPA,140,0,0:05:00,0
