ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
1128,MNH San Marcos Lima,16990,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,7.83
1129,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,8.2
1130,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,8.06
1131,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,8.1
1132,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,8.22
1133,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.58
1134,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,13.49
1135,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.8
1136,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,13.85
1137,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.6
1138,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,13.7
1139,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,18
1140,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,18.6
1141,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,18.1
1142,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,17.9
1143,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,17.7
1144,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,17.7
1145,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,16.4
1146,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,16.8
1147,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,16.6
1148,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,16.8
1149,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,16.8
1150,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,16.9
1151,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,19.4
1152,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,19.7
1153,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.5
1154,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.8
1155,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,19.8
1156,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,19.3
1157,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Lw,24.8
1158,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Lw,24.6
1159,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Lw,23.6
1160,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Lw,23.9
1161,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Lw,24.2
1162,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Lw,24.2
1163,MNH San Marcos Lima,1796,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.745
1164,MNH San Marcos Lima,1796,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.48
1165,MNH San Marcos Lima,1812,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,8.21
1166,MNH San Marcos Lima,1812,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,8.56
1167,MNH San Marcos Lima,19173,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.96
1168,MNH San Marcos Lima,19173,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.89
1169,MNH San Marcos Lima,1781,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,7.32
1170,MNH San Marcos Lima,1781,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,7.61
1171,MNH San Marcos Lima,16990,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.325
1172,MNH San Marcos Lima,16990,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.365
1173,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.34
1174,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.47
1175,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.19
1176,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.6
1177,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,8.74
1178,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,8.91
1179,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.06
1180,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.5
1181,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.27
1182,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.36
1183,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,10.59
1184,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10.54
1185,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,11.1
1186,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10.73
1187,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,10.54
1188,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10.63
1189,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,11.28
1190,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,11.06
1191,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,10.92
1192,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,11.2
1193,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,11.03
1194,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,10.98
1195,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.84
1196,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.9
1197,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.2
1198,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.39
1199,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.8
1200,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.86
1201,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_S1,14.2
1202,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_S1,13.64
1203,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_S1,12.4
1204,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_S1,13.25
1205,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_S1,13.15
1206,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_S1,13.4
1207,MNH San Marcos Lima,1796,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,43.91745112
1208,MNH San Marcos Lima,1796,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,45.71843251
1209,MNH San Marcos Lima,1812,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,37.89712557
1210,MNH San Marcos Lima,1812,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,34.83060525
1211,MNH San Marcos Lima,19173,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,43.94366197
1212,MNH San Marcos Lima,19173,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,44.86373166
1213,MNH San Marcos Lima,1781,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,36.78756477
1214,MNH San Marcos Lima,1781,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,32.71441202
1215,MNH San Marcos Lima,16990,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,30.84415584
1216,MNH San Marcos Lima,16990,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,31.48148148
1217,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,34.87804878
1218,MNH San Marcos Lima,16991,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,32.13399504
1219,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,35.92592593
1220,MNH San Marcos Lima,16992,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,31.87347932
1221,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,35.64064801
1222,MNH San Marcos Lima,7547,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,33.95107487
1223,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,34.34782609
1224,MNH San Marcos Lima,21561,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,31.40794224
1225,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,31.83823529
1226,MNH San Marcos Lima,21562,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,31.67883212
1227,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.16666667
1228,MNH San Marcos Lima,1957,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,43.33333333
1229,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,38.67403315
1230,MNH San Marcos Lima,28991,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,40.05586592
1231,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,40.4519774
1232,MNH San Marcos Lima,10285,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,39.94350282
1233,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,31.2195122
1234,MNH San Marcos Lima,863,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,34.16666667
1235,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,34.21686747
1236,MNH San Marcos Lima,3832,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,33.33333333
1237,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,34.3452381
1238,MNH San Marcos Lima,19843,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,35.0295858
1239,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,33.81443299
1240,MNH San Marcos Lima,72189,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.5177665
1241,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.05405405
1242,MNH San Marcos Lima,11924,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.09574468
1243,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,35.35353535
1244,MNH San Marcos Lima,31751,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,33.36787565
1245,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Hwi,42.74193548
1246,MNH San Marcos Lima,5649,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Hwi,44.55284553
1247,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Hwi,47.45762712
1248,MNH San Marcos Lima,12151,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Hwi,44.56066946
1249,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,left wing,wing_Hwi,45.66115702
1250,MNH San Marcos Lima,5650,GRMA,Orthopsittaca,manilata,skin study,right wing,wing_Hwi,44.62809917
1251,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,right wing,wing_Lw,24.22
1252,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,left wing,wing_Lw,24.01
1253,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,right wing,wing_Lw,23.21
1254,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,left wing,wing_Lw,23.01
1255,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,right wing,wing_Lw,23.41
1256,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,left wing,wing_Lw,23.67
1257,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Lw,22.17
1258,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Lw,22.01
1259,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Lw,21.25
1260,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Lw,21.75
1261,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Lw,21.79
1262,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Lw,21.99
1263,Kansas BI,24150,SCMA,Ara ,macao,skin study,right wing,wing_Lw,41.1
1264,Kansas BI,24150,SCMA,Ara ,macao,skin study,left wing,wing_Lw,41.2
1265,Kansas BI,24151,SCMA,Ara ,macao,skin study,right wing,wing_Lw,39.2
1266,Kansas BI,24151,SCMA,Ara ,macao,skin study,left wing,wing_Lw,38.7
1267,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Lw,22.9
1268,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Lw,22.83
1269,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Lw,12.42
1270,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Lw,12.44
1271,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.01
1272,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.06
1273,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,19.09
1274,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.97
1275,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.31
1276,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.18
1277,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,17.79
1278,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,17.97
1279,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,16.44
1280,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,16.43
1281,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,16.85
1282,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,17.01
1283,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,17.02
1284,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,17.19
1285,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,16.59
1286,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,16.81
1287,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,15.95
1288,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,16
1289,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_S1,15.96
1290,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_S1,15.67
1291,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_S1,15.42
1292,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_S1,15.62
1293,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_S1,14.95
1294,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_S1,15.41
1295,Kansas BI,24150,SCMA,Ara ,macao,skin study,right wing,wing_S1,24.18
1296,Kansas BI,24150,SCMA,Ara ,macao,skin study,left wing,wing_S1,23.96
1297,Kansas BI,24151,SCMA,Ara ,macao,skin study,right wing,wing_S1,22.49
1298,Kansas BI,24151,SCMA,Ara ,macao,skin study,left wing,wing_S1,22.29
1299,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_S1,12.5
1300,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_S1,12.41
1301,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,7.5
1302,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,7.51
1303,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,11.71
1304,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.7
1305,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.72
1306,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.7
1307,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.19
1308,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.88
1309,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10.52
1310,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,10.58
1311,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.44
1312,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.85
1313,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.55
1314,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.81
1315,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,29.72749794
1316,Kansas BI,24826,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,28.40483132
1317,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,28.52218871
1318,Kansas BI,32649,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,26.94480661
1319,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,31.86672362
1320,Kansas BI,37754,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,32.40388678
1321,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Hwi,28.01082544
1322,Kansas BI,23756,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Hwi,28.8050886
1323,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Hwi,27.43529412
1324,Kansas BI,24825,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Hwi,28.18390805
1325,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,right wing,wing_Hwi,31.39054612
1326,Kansas BI,34490,YCPA,Amazona ,ochrocephala,skin study,left wing,wing_Hwi,29.92269213
1327,Kansas BI,24150,SCMA,Ara ,macao,skin study,right wing,wing_Hwi,41.16788321
1328,Kansas BI,24150,SCMA,Ara ,macao,skin study,left wing,wing_Hwi,41.84466019
1329,Kansas BI,24151,SCMA,Ara ,macao,skin study,right wing,wing_Hwi,42.62755102
1330,Kansas BI,24151,SCMA,Ara ,macao,skin study,left wing,wing_Hwi,42.40310078
1331,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,45.41484716
1332,Kansas BI,89684,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,45.64169952
1333,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,39.61352657
1334,Kansas BI,84168,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,39.63022508
1335,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.98056635
1336,Kansas BI,52634,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,35.21594684
1337,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,33.36825563
1338,Kansas BI,88924,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,33.05218766
1339,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,33.42435827
1340,Kansas BI,113612,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.65346535
1341,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,40.86565486
1342,Kansas BI,68190,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.12409572
1343,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,42.57907543
1344,Kansas BI,94922,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,40.04869142
1345,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,43.32344214
1346,Kansas BI,88345,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,42.32804233
