,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
300,8-Aug-99,12:21:00 PM,12.35,RGMA,10,6:16,7:01,8.111111111,1
301,8-Aug-99,12:22:00 PM,12.36666667,RGMA,9,6:16,7:01,8.133333333,1
302,8-Aug-99,12:23:00 PM,12.38333333,RGMA,11,6:16,7:01,8.155555556,1
303,8-Aug-99,12:24:00 PM,12.4,RGMA,15,6:16,7:01,8.177777778,1
304,8-Aug-99,12:25:00 PM,12.41666667,RGMA,12,6:16,7:01,8.2,1
305,8-Aug-99,12:26:00 PM,12.43333333,RGMA,20,6:16,7:01,8.222222222,1
306,8-Aug-99,12:27:00 PM,12.45,RGMA,15,6:16,7:01,8.244444444,1
307,8-Aug-99,12:28:00 PM,12.46666667,RGMA,15,6:16,7:01,8.266666667,1
308,8-Aug-99,12:29:00 PM,12.48333333,RGMA,12,6:16,7:01,8.288888889,1
309,8-Aug-99,12:30:00 PM,12.5,RGMA,13,6:16,7:01,8.311111111,1
310,8-Aug-99,12:31:00 PM,12.51666667,RGMA,13,6:16,7:01,8.333333333,1
311,8-Aug-99,12:32:00 PM,12.53333333,RGMA,14,6:16,7:01,8.355555556,1
312,8-Aug-99,12:33:00 PM,12.55,RGMA,8,6:16,7:01,8.377777778,1
313,8-Aug-99,12:34:00 PM,12.56666667,RGMA,10,6:16,7:01,8.4,1
314,8-Aug-99,12:35:00 PM,12.58333333,RGMA,11,6:16,7:01,8.422222222,1
315,8-Aug-99,12:36:00 PM,12.6,RGMA,13,6:16,7:01,8.444444444,1
316,8-Aug-99,12:37:00 PM,12.61666667,RGMA,10,6:16,7:01,8.466666667,1
317,8-Aug-99,12:38:00 PM,12.63333333,RGMA,8,6:16,7:01,8.488888889,1
318,8-Aug-99,12:39:00 PM,12.65,RGMA,8,6:16,7:01,8.511111111,1
319,8-Aug-99,12:40:00 PM,12.66666667,RGMA,6,6:16,7:01,8.533333333,1
320,9-Aug-99,12:52:00 PM,12.86666667,RGMA,3,6:20,7:15,7.127272727,1
321,9-Aug-99,12:53:00 PM,12.88333333,RGMA,6,6:20,7:15,7.145454545,1
322,9-Aug-99,12:54:00 PM,12.9,RGMA,6,6:20,7:15,7.163636364,1
323,9-Aug-99,12:55:00 PM,12.91666667,RGMA,8,6:20,7:15,7.181818182,1
324,9-Aug-99,12:56:00 PM,12.93333333,RGMA,5,6:20,7:15,7.2,1
325,9-Aug-99,12:57:00 PM,12.95,RGMA,7,6:20,7:15,7.218181818,1
326,9-Aug-99,12:58:00 PM,12.96666667,RGMA,6,6:20,7:15,7.236363636,1
327,9-Aug-99,1:00:00 PM,13,RGMA,4,6:20,7:15,7.272727273,1
328,9-Aug-99,1:01:00 PM,13.01666667,RGMA,5,6:20,7:15,7.290909091,1
329,9-Aug-99,1:02:00 PM,13.03333333,RGMA,4,6:20,7:15,7.309090909,1
330,9-Aug-99,1:03:00 PM,13.05,RGMA,3,6:20,7:15,7.327272727,1
331,9-Aug-99,1:50:00 PM,13.83333333,RGMA,3,6:20,7:15,8.181818182,1
332,9-Aug-99,1:51:00 PM,13.85,RGMA,5,6:20,7:15,8.2,1
333,9-Aug-99,1:52:00 PM,13.86666667,RGMA,5,6:20,7:15,8.218181818,1
334,9-Aug-99,1:53:00 PM,13.88333333,RGMA,6,6:20,7:15,8.236363636,1
335,9-Aug-99,1:54:00 PM,13.9,RGMA,6,6:20,7:15,8.254545455,1
336,9-Aug-99,1:55:00 PM,13.91666667,RGMA,6,6:20,7:15,8.272727273,1
337,9-Aug-99,1:56:00 PM,13.93333333,RGMA,5,6:20,7:15,8.290909091,1
338,9-Aug-99,1:57:00 PM,13.95,RGMA,6,6:20,7:15,8.309090909,1
339,9-Aug-99,1:58:00 PM,13.96666667,RGMA,3,6:20,7:15,8.327272727,1
340,9-Aug-99,1:59:00 PM,13.98333333,RGMA,2,6:20,7:15,8.345454545,1
341,9-Aug-99,2:00:00 PM,14,RGMA,2,6:20,7:15,8.363636364,1
342,9-Aug-99,2:01:00 PM,14.01666667,RGMA,4,6:20,7:15,8.381818182,1
343,9-Aug-99,2:02:00 PM,14.03333333,RGMA,4,6:20,7:15,8.4,1
344,9-Aug-99,2:03:00 PM,14.05,RGMA,2,6:20,7:15,8.418181818,1
345,9-Aug-99,2:04:00 PM,14.06666667,RGMA,4,6:20,7:15,8.436363636,1
346,9-Aug-99,2:05:00 PM,14.08333333,RGMA,4,6:20,7:15,8.454545455,1
347,9-Aug-99,2:06:00 PM,14.1,RGMA,3,6:20,7:15,8.472727273,1
348,9-Aug-99,2:07:00 PM,14.11666667,RGMA,4,6:20,7:15,8.490909091,1
349,9-Aug-99,2:10:00 PM,14.16666667,RGMA,2,6:20,7:15,8.545454545,1
350,9-Aug-99,2:11:00 PM,14.18333333,RGMA,2,6:20,7:15,8.563636364,1
351,9-Aug-99,2:12:00 PM,14.2,RGMA,2,6:20,7:15,8.581818182,1
352,10-Aug-99,2:10:00 PM,14.16666667,RGMA,7,6:09,7:04,8.745454545,1
353,10-Aug-99,2:11:00 PM,14.18333333,RGMA,8,6:09,7:04,8.763636364,1
354,10-Aug-99,2:12:00 PM,14.2,RGMA,7,6:09,7:04,8.781818182,1
355,10-Aug-99,2:13:00 PM,14.21666667,RGMA,5,6:09,7:04,8.8,1
356,10-Aug-99,2:15:00 PM,14.25,RGMA,14,6:09,7:04,8.836363636,1
357,10-Aug-99,2:16:00 PM,14.26666667,RGMA,7,6:09,7:04,8.854545455,1
358,10-Aug-99,2:17:00 PM,14.28333333,RGMA,10,6:09,7:04,8.872727273,1
359,10-Aug-99,2:18:00 PM,14.3,RGMA,6,6:09,7:04,8.890909091,1
360,10-Aug-99,2:19:00 PM,14.31666667,RGMA,2,6:09,7:04,8.909090909,1
361,10-Aug-99,2:20:00 PM,14.33333333,RGMA,2,6:09,7:04,8.927272727,1
362,10-Aug-99,2:21:00 PM,14.35,RGMA,5,6:09,7:04,8.945454545,1
363,10-Aug-99,2:22:00 PM,14.36666667,RGMA,3,6:09,7:04,8.963636364,1
364,10-Aug-99,2:23:00 PM,14.38333333,RGMA,7,6:09,7:04,8.981818182,1
365,10-Aug-99,2:24:00 PM,14.4,RGMA,5,6:09,7:04,9,1
366,10-Aug-99,2:25:00 PM,14.41666667,RGMA,7,6:09,7:04,9.018181818,1
367,10-Aug-99,2:26:00 PM,14.43333333,RGMA,6,6:09,7:04,9.036363636,1
368,10-Aug-99,2:27:00 PM,14.45,RGMA,8,6:09,7:04,9.054545455,1
369,10-Aug-99,2:28:00 PM,14.46666667,RGMA,10,6:09,7:04,9.072727273,1
370,10-Aug-99,2:29:00 PM,14.48333333,RGMA,11,6:09,7:04,9.090909091,1
371,10-Aug-99,2:30:00 PM,14.5,RGMA,12,6:09,7:04,9.109090909,1
372,10-Aug-99,2:31:00 PM,14.51666667,RGMA,14,6:09,7:04,9.127272727,1
373,10-Aug-99,2:32:00 PM,14.53333333,RGMA,16,6:09,7:04,9.145454545,1
374,10-Aug-99,2:33:00 PM,14.55,RGMA,16,6:09,7:04,9.163636364,1
375,10-Aug-99,2:34:00 PM,14.56666667,RGMA,11,6:09,7:04,9.181818182,1
376,10-Aug-99,2:35:00 PM,14.58333333,RGMA,12,6:09,7:04,9.2,1
377,10-Aug-99,2:36:00 PM,14.6,RGMA,15,6:09,7:04,9.218181818,1
378,11-Aug-99,2:36:00 PM,14.6,RGMA,1,6:11,6:56,11.22222222,1
379,11-Aug-99,2:37:00 PM,14.61666667,RGMA,5,6:11,6:56,11.24444444,1
380,11-Aug-99,2:39:00 PM,14.65,RGMA,6,6:11,6:56,11.28888889,1
381,11-Aug-99,2:40:00 PM,14.66666667,RGMA,7,6:11,6:56,11.31111111,1
382,11-Aug-99,2:41:00 PM,14.68333333,RGMA,15,6:11,6:56,11.33333333,1
383,11-Aug-99,2:42:00 PM,14.7,RGMA,22,6:11,6:56,11.35555556,1
384,11-Aug-99,2:43:00 PM,14.71666667,RGMA,16,6:11,6:56,11.37777778,1
385,11-Aug-99,2:44:00 PM,14.73333333,RGMA,10,6:11,6:56,11.4,1
386,11-Aug-99,2:45:00 PM,14.75,RGMA,5,6:11,6:56,11.42222222,1
387,11-Aug-99,2:46:00 PM,14.76666667,RGMA,8,6:11,6:56,11.44444444,1
388,11-Aug-99,2:47:00 PM,14.78333333,RGMA,12,6:11,6:56,11.46666667,1
389,11-Aug-99,2:48:00 PM,14.8,RGMA,6,6:11,6:56,11.48888889,1
390,11-Aug-99,2:49:00 PM,14.81666667,RGMA,6,6:11,6:56,11.51111111,1
391,11-Aug-99,2:50:00 PM,14.83333333,RGMA,10,6:11,6:56,11.53333333,1
392,11-Aug-99,2:51:00 PM,14.85,RGMA,6,6:11,6:56,11.55555556,1
393,11-Aug-99,2:52:00 PM,14.86666667,RGMA,5,6:11,6:56,11.57777778,1
394,11-Aug-99,2:53:00 PM,14.88333333,RGMA,4,6:11,6:56,11.6,1
395,11-Aug-99,2:54:00 PM,14.9,RGMA,6,6:11,6:56,11.62222222,1
396,11-Aug-99,2:55:00 PM,14.91666667,RGMA,6,6:11,6:56,11.64444444,1
397,11-Aug-99,2:56:00 PM,14.93333333,RGMA,8,6:11,6:56,11.66666667,1
398,11-Aug-99,2:57:00 PM,14.95,RGMA,11,6:11,6:56,11.68888889,1
399,11-Aug-99,2:58:00 PM,14.96666667,RGMA,10,6:11,6:56,11.71111111,1
400,11-Aug-99,2:59:00 PM,14.98333333,RGMA,8,6:11,6:56,11.73333333,1
401,11-Aug-99,3:00:00 PM,15,RGMA,8,6:11,6:56,11.75555556,1
402,11-Aug-99,3:01:00 PM,15.01666667,RGMA,8,6:11,6:56,11.77777778,1
403,11-Aug-99,3:02:00 PM,15.03333333,RGMA,11,6:11,6:56,11.8,1
404,11-Aug-99,3:03:00 PM,15.05,RGMA,10,6:11,6:56,11.82222222,1
405,11-Aug-99,3:04:00 PM,15.06666667,RGMA,12,6:11,6:56,11.84444444,1
406,11-Aug-99,3:05:00 PM,15.08333333,RGMA,14,6:11,6:56,11.86666667,1
407,11-Aug-99,3:06:00 PM,15.1,RGMA,16,6:11,6:56,11.88888889,1
408,11-Aug-99,3:07:00 PM,15.11666667,RGMA,19,6:11,6:56,11.91111111,1
409,11-Aug-99,3:08:00 PM,15.13333333,RGMA,18,6:11,6:56,11.93333333,1
410,11-Aug-99,3:09:00 PM,15.15,RGMA,15,6:11,6:56,11.95555556,1
411,11-Aug-99,3:10:00 PM,15.16666667,RGMA,15,6:11,6:56,11.97777778,1
412,11-Aug-99,3:11:00 PM,15.18333333,RGMA,17,6:11,6:56,12,1
413,11-Aug-99,3:12:00 PM,15.2,RGMA,16,6:11,6:56,12.02222222,1
414,11-Aug-99,3:13:00 PM,15.21666667,RGMA,18,6:11,6:56,12.04444444,1
415,11-Aug-99,3:14:00 PM,15.23333333,RGMA,2,6:11,6:56,12.06666667,1
416,11-Aug-99,3:15:00 PM,15.25,RGMA,3,6:11,6:56,12.08888889,1
417,11-Aug-99,3:16:00 PM,15.26666667,RGMA,4,6:11,6:56,12.11111111,1
418,11-Aug-99,3:17:00 PM,15.28333333,RGMA,4,6:11,6:56,12.13333333,1
419,12-Aug-99,2:46:00 PM,14.76666667,RGMA,1,6:11,7:52,5.099009901,1
420,12-Aug-99,2:47:00 PM,14.78333333,RGMA,14,6:11,7:52,5.108910891,1
421,12-Aug-99,2:48:00 PM,14.8,RGMA,11,6:11,7:52,5.118811881,1
422,12-Aug-99,2:49:00 PM,14.81666667,RGMA,12,6:11,7:52,5.128712871,1
423,12-Aug-99,2:50:00 PM,14.83333333,RGMA,13,6:11,7:52,5.138613861,1
424,12-Aug-99,2:51:00 PM,14.85,RGMA,9,6:11,7:52,5.148514851,1
425,12-Aug-99,2:52:00 PM,14.86666667,RGMA,3,6:11,7:52,5.158415842,1
426,12-Aug-99,2:53:00 PM,14.88333333,RGMA,7,6:11,7:52,5.168316832,1
427,12-Aug-99,2:54:00 PM,14.9,RGMA,7,6:11,7:52,5.178217822,1
428,12-Aug-99,2:55:00 PM,14.91666667,RGMA,7,6:11,7:52,5.188118812,1
429,12-Aug-99,2:56:00 PM,14.93333333,RGMA,3,6:11,7:52,5.198019802,1
430,12-Aug-99,2:57:00 PM,14.95,RGMA,4,6:11,7:52,5.207920792,1
431,12-Aug-99,2:58:00 PM,14.96666667,RGMA,4,6:11,7:52,5.217821782,1
432,12-Aug-99,2:59:00 PM,14.98333333,RGMA,4,6:11,7:52,5.227722772,1
433,12-Aug-99,3:00:00 PM,15,RGMA,8,6:11,7:52,5.237623762,1
434,12-Aug-99,3:01:00 PM,15.01666667,RGMA,9,6:11,7:52,5.247524752,1
435,12-Aug-99,3:02:00 PM,15.03333333,RGMA,10,6:11,7:52,5.257425743,1
436,12-Aug-99,3:03:00 PM,15.05,RGMA,9,6:11,7:52,5.267326733,1
437,13-Aug-99,2:47:00 PM,14.78333333,RGMA,14,6:07,7:27,6.5,1
438,13-Aug-99,2:48:00 PM,14.8,RGMA,11,6:07,7:27,6.5125,1
439,13-Aug-99,2:49:00 PM,14.81666667,RGMA,12,6:07,7:27,6.525,1
440,13-Aug-99,2:50:00 PM,14.83333333,RGMA,13,6:07,7:27,6.5375,1
441,13-Aug-99,2:51:00 PM,14.85,RGMA,9,6:07,7:27,6.55,1
442,13-Aug-99,2:52:00 PM,14.86666667,RGMA,3,6:07,7:27,6.5625,1
443,13-Aug-99,2:53:00 PM,14.88333333,RGMA,7,6:07,7:27,6.575,1
444,13-Aug-99,2:54:00 PM,14.9,RGMA,7,6:07,7:27,6.5875,1
445,13-Aug-99,2:55:00 PM,14.91666667,RGMA,7,6:07,7:27,6.6,1
446,13-Aug-99,2:56:00 PM,14.93333333,RGMA,3,6:07,7:27,6.6125,1
447,13-Aug-99,2:57:00 PM,14.95,RGMA,4,6:07,7:27,6.625,1
448,13-Aug-99,2:58:00 PM,14.96666667,RGMA,4,6:07,7:27,6.6375,1
449,13-Aug-99,2:59:00 PM,14.98333333,RGMA,4,6:07,7:27,6.65,1
450,13-Aug-99,3:00:00 PM,15,RGMA,8,6:07,7:27,6.6625,1
451,13-Aug-99,3:01:00 PM,15.01666667,RGMA,9,6:07,7:27,6.675,1
452,13-Aug-99,3:02:00 PM,15.03333333,RGMA,10,6:07,7:27,6.6875,1
453,13-Aug-99,3:03:00 PM,15.05,RGMA,9,6:07,7:27,6.7,1
454,13-Aug-99,3:04:00 PM,15.06666667,RGMA,8,6:07,7:27,6.7125,1
455,19-Aug-99,6:54:00 AM,6.9,RGMA,2,6:14,6:59,0.888888889,1
456,19-Aug-99,1:53:00 PM,13.88333333,RGMA,23,6:14,6:59,10.2,1
457,19-Aug-99,1:54:00 PM,13.9,RGMA,19,6:14,6:59,10.22222222,1
458,19-Aug-99,1:55:00 PM,13.91666667,RGMA,33,6:14,6:59,10.24444444,1
459,19-Aug-99,1:56:00 PM,13.93333333,RGMA,19,6:14,6:59,10.26666667,1
460,19-Aug-99,1:57:00 PM,13.95,RGMA,21,6:14,6:59,10.28888889,1
461,19-Aug-99,1:58:00 PM,13.96666667,RGMA,27,6:14,6:59,10.31111111,1
462,19-Aug-99,1:59:00 PM,13.98333333,RGMA,29,6:14,6:59,10.33333333,1
463,19-Aug-99,2:00:00 PM,14,RGMA,24,6:14,6:59,10.35555556,1
464,19-Aug-99,2:01:00 PM,14.01666667,RGMA,30,6:14,6:59,10.37777778,1
465,19-Aug-99,2:02:00 PM,14.03333333,RGMA,33,6:14,6:59,10.4,1
466,19-Aug-99,2:03:00 PM,14.05,RGMA,34,6:14,6:59,10.42222222,1
467,19-Aug-99,2:04:00 PM,14.06666667,RGMA,30,6:14,6:59,10.44444444,1
468,19-Aug-99,2:05:00 PM,14.08333333,RGMA,23,6:14,6:59,10.46666667,1
469,19-Aug-99,2:06:00 PM,14.1,RGMA,19,6:14,6:59,10.48888889,1
470,19-Aug-99,2:07:00 PM,14.11666667,RGMA,20,6:14,6:59,10.51111111,1
471,19-Aug-99,2:08:00 PM,14.13333333,RGMA,22,6:14,6:59,10.53333333,1
472,19-Aug-99,2:09:00 PM,14.15,RGMA,25,6:14,6:59,10.55555556,1
473,19-Aug-99,2:10:00 PM,14.16666667,RGMA,26,6:14,6:59,10.57777778,1
474,19-Aug-99,2:11:00 PM,14.18333333,RGMA,25,6:14,6:59,10.6,1
475,19-Aug-99,2:12:00 PM,14.2,RGMA,25,6:14,6:59,10.62222222,1
476,19-Aug-99,2:13:00 PM,14.21666667,RGMA,23,6:14,6:59,10.64444444,1
477,19-Aug-99,2:14:00 PM,14.23333333,RGMA,24,6:14,6:59,10.66666667,1
478,19-Aug-99,2:15:00 PM,14.25,RGMA,20,6:14,6:59,10.68888889,1
479,19-Aug-99,2:16:00 PM,14.26666667,RGMA,19,6:14,6:59,10.71111111,1
480,19-Aug-99,2:17:00 PM,14.28333333,RGMA,21,6:14,6:59,10.73333333,1
481,19-Aug-99,2:18:00 PM,14.3,RGMA,21,6:14,6:59,10.75555556,1
482,19-Aug-99,2:19:00 PM,14.31666667,RGMA,21,6:14,6:59,10.77777778,1
483,19-Aug-99,2:20:00 PM,14.33333333,RGMA,14,6:14,6:59,10.8,1
484,19-Aug-99,2:21:00 PM,14.35,RGMA,15,6:14,6:59,10.82222222,1
485,19-Aug-99,2:22:00 PM,14.36666667,RGMA,19,6:14,6:59,10.84444444,1
486,19-Aug-99,2:23:00 PM,14.38333333,RGMA,23,6:14,6:59,10.86666667,1
487,19-Aug-99,2:24:00 PM,14.4,RGMA,18,6:14,6:59,10.88888889,1
488,19-Aug-99,2:25:00 PM,14.41666667,RGMA,13,6:14,6:59,10.91111111,1
489,19-Aug-99,2:26:00 PM,14.43333333,RGMA,13,6:14,6:59,10.93333333,1
490,19-Aug-99,2:27:00 PM,14.45,RGMA,12,6:14,6:59,10.95555556,1
491,19-Aug-99,2:28:00 PM,14.46666667,RGMA,12,6:14,6:59,10.97777778,1
492,22-Aug-99,12:39:00 PM,12.65,RGMA,16,6:17,7:27,5.457142857,1
493,22-Aug-99,12:46:00 PM,12.76666667,RGMA,20,6:17,7:27,5.557142857,1
494,22-Aug-99,12:47:00 PM,12.78333333,RGMA,20,6:17,7:27,5.571428571,1
495,22-Aug-99,12:50:00 PM,12.83333333,RGMA,37,6:17,7:27,5.614285714,1
496,22-Aug-99,12:51:00 PM,12.85,RGMA,28,6:17,7:27,5.628571429,1
497,22-Aug-99,12:52:00 PM,12.86666667,RGMA,42,6:17,7:27,5.642857143,1
498,22-Aug-99,12:53:00 PM,12.88333333,RGMA,42,6:17,7:27,5.657142857,1
499,22-Aug-99,12:54:00 PM,12.9,RGMA,20,6:17,7:27,5.671428571,1
500,22-Aug-99,12:55:00 PM,12.91666667,RGMA,25,6:17,7:27,5.685714286,1
501,22-Aug-99,12:56:00 PM,12.93333333,RGMA,30,6:17,7:27,5.7,1
502,22-Aug-99,12:57:00 PM,12.95,RGMA,29,6:17,7:27,5.714285714,1
503,22-Aug-99,12:58:00 PM,12.96666667,RGMA,30,6:17,7:27,5.728571429,1
504,22-Aug-99,12:59:00 PM,12.98333333,RGMA,33,6:17,7:27,5.742857143,1
505,22-Aug-99,1:00:00 PM,13,RGMA,32,6:17,7:27,5.757142857,1
506,22-Aug-99,1:01:00 PM,13.01666667,RGMA,28,6:17,7:27,5.771428571,1
507,22-Aug-99,1:03:00 PM,13.05,RGMA,32,6:17,7:27,5.8,1
508,22-Aug-99,1:04:00 PM,13.06666667,RGMA,36,6:17,7:27,5.814285714,1
509,22-Aug-99,1:05:00 PM,13.08333333,RGMA,37,6:17,7:27,5.828571429,1
510,22-Aug-99,1:06:00 PM,13.1,RGMA,34,6:17,7:27,5.842857143,1
511,22-Aug-99,1:07:00 PM,13.11666667,RGMA,37,6:17,7:27,5.857142857,1
512,22-Aug-99,1:08:00 PM,13.13333333,RGMA,52,6:17,7:27,5.871428571,1
513,22-Aug-99,1:09:00 PM,13.15,RGMA,40,6:17,7:27,5.885714286,1
514,22-Aug-99,1:10:00 PM,13.16666667,RGMA,37,6:17,7:27,5.9,1
515,22-Aug-99,1:11:00 PM,13.18333333,RGMA,42,6:17,7:27,5.914285714,1
516,22-Aug-99,1:12:00 PM,13.2,RGMA,49,6:17,7:27,5.928571429,1
517,22-Aug-99,1:13:00 PM,13.21666667,RGMA,45,6:17,7:27,5.942857143,1
518,22-Aug-99,1:14:00 PM,13.23333333,RGMA,46,6:17,7:27,5.957142857,1
519,22-Aug-99,1:15:00 PM,13.25,RGMA,42,6:17,7:27,5.971428571,1
520,22-Aug-99,1:16:00 PM,13.26666667,RGMA,43,6:17,7:27,5.985714286,1
521,22-Aug-99,1:17:00 PM,13.28333333,RGMA,49,6:17,7:27,6,1
522,22-Aug-99,1:18:00 PM,13.3,RGMA,37,6:17,7:27,6.014285714,1
523,22-Aug-99,1:19:00 PM,13.31666667,RGMA,40,6:17,7:27,6.028571429,1
524,22-Aug-99,1:20:00 PM,13.33333333,RGMA,37,6:17,7:27,6.042857143,1
525,22-Aug-99,1:21:00 PM,13.35,RGMA,32,6:17,7:27,6.057142857,1
526,22-Aug-99,1:22:00 PM,13.36666667,RGMA,37,6:17,7:27,6.071428571,1
527,22-Aug-99,1:23:00 PM,13.38333333,RGMA,36,6:17,7:27,6.085714286,1
528,22-Aug-99,1:24:00 PM,13.4,RGMA,46,6:17,7:27,6.1,1
529,22-Aug-99,1:25:00 PM,13.41666667,RGMA,37,6:17,7:27,6.114285714,1
530,22-Aug-99,1:26:00 PM,13.43333333,RGMA,36,6:17,7:27,6.128571429,1
531,22-Aug-99,1:27:00 PM,13.45,RGMA,36,6:17,7:27,6.142857143,1
532,22-Aug-99,1:29:00 PM,13.48333333,RGMA,5,6:17,7:27,6.171428571,1
533,22-Aug-99,1:30:00 PM,13.5,RGMA,4,6:17,7:27,6.185714286,1
534,22-Aug-99,1:31:00 PM,13.51666667,RGMA,1,6:17,7:27,6.2,1
535,22-Aug-99,1:32:00 PM,13.53333333,RGMA,4,6:17,7:27,6.214285714,1
536,22-Aug-99,1:40:00 PM,13.66666667,RGMA,5,6:17,7:27,6.328571429,1
537,22-Aug-99,1:41:00 PM,13.68333333,RGMA,6,6:17,7:27,6.342857143,1
538,22-Aug-99,1:43:00 PM,13.71666667,RGMA,7,6:17,7:27,6.371428571,1
539,22-Aug-99,1:44:00 PM,13.73333333,RGMA,6,6:17,7:27,6.385714286,1
540,22-Aug-99,1:45:00 PM,13.75,RGMA,6,6:17,7:27,6.4,1
541,22-Aug-99,1:46:00 PM,13.76666667,RGMA,6,6:17,7:27,6.414285714,1
542,22-Aug-99,1:47:00 PM,13.78333333,RGMA,6,6:17,7:27,6.428571429,1
543,22-Aug-99,1:48:00 PM,13.8,RGMA,4,6:17,7:27,6.442857143,1
544,22-Aug-99,1:49:00 PM,13.81666667,RGMA,5,6:17,7:27,6.457142857,1
545,22-Aug-99,1:50:00 PM,13.83333333,RGMA,4,6:17,7:27,6.471428571,1
546,22-Aug-99,1:51:00 PM,13.85,RGMA,4,6:17,7:27,6.485714286,1
547,22-Aug-99,1:52:00 PM,13.86666667,RGMA,4,6:17,7:27,6.5,1
548,22-Aug-99,1:53:00 PM,13.88333333,RGMA,4,6:17,7:27,6.514285714,1
549,22-Aug-99,1:54:00 PM,13.9,RGMA,4,6:17,7:27,6.528571429,1
550,22-Aug-99,1:55:00 PM,13.91666667,RGMA,2,6:17,7:27,6.542857143,1
551,24-Aug-99,1:28:00 PM,13.46666667,RGMA,8,6:04,6:59,8.072727273,1
552,24-Aug-99,1:29:00 PM,13.48333333,RGMA,14,6:04,6:59,8.090909091,1
553,24-Aug-99,1:37:00 PM,13.61666667,RGMA,18,6:04,6:59,8.236363636,1
554,24-Aug-99,1:38:00 PM,13.63333333,RGMA,31,6:04,6:59,8.254545455,1
555,24-Aug-99,1:39:00 PM,13.65,RGMA,29,6:04,6:59,8.272727273,1
556,24-Aug-99,1:40:00 PM,13.66666667,RGMA,32,6:04,6:59,8.290909091,1
557,24-Aug-99,1:41:00 PM,13.68333333,RGMA,31,6:04,6:59,8.309090909,1
558,24-Aug-99,1:42:00 PM,13.7,RGMA,27,6:04,6:59,8.327272727,1
559,24-Aug-99,1:43:00 PM,13.71666667,RGMA,34,6:04,6:59,8.345454545,1
560,24-Aug-99,1:44:00 PM,13.73333333,RGMA,36,6:04,6:59,8.363636364,1
561,24-Aug-99,1:45:00 PM,13.75,RGMA,32,6:04,6:59,8.381818182,1
562,24-Aug-99,1:46:00 PM,13.76666667,RGMA,40,6:04,6:59,8.4,1
563,24-Aug-99,1:47:00 PM,13.78333333,RGMA,41,6:04,6:59,8.418181818,1
564,24-Aug-99,1:48:00 PM,13.8,RGMA,26,6:04,6:59,8.436363636,1
565,24-Aug-99,1:49:00 PM,13.81666667,RGMA,33,6:04,6:59,8.454545455,1
566,24-Aug-99,1:50:00 PM,13.83333333,RGMA,40,6:04,6:59,8.472727273,1
567,24-Aug-99,1:51:00 PM,13.85,RGMA,41,6:04,6:59,8.490909091,1
568,24-Aug-99,1:52:00 PM,13.86666667,RGMA,48,6:04,6:59,8.509090909,1
569,24-Aug-99,1:53:00 PM,13.88333333,RGMA,42,6:04,6:59,8.527272727,1
570,24-Aug-99,1:54:00 PM,13.9,RGMA,40,6:04,6:59,8.545454545,1
571,24-Aug-99,1:55:00 PM,13.91666667,RGMA,32,6:04,6:59,8.563636364,1
572,24-Aug-99,1:56:00 PM,13.93333333,RGMA,40,6:04,6:59,8.581818182,1
573,24-Aug-99,1:57:00 PM,13.95,RGMA,40,6:04,6:59,8.6,1
574,24-Aug-99,1:58:00 PM,13.96666667,RGMA,49,6:04,6:59,8.618181818,1
575,24-Aug-99,1:59:00 PM,13.98333333,RGMA,46,6:04,6:59,8.636363636,1
576,24-Aug-99,2:00:00 PM,14,RGMA,47,6:04,6:59,8.654545455,1
577,24-Aug-99,2:01:00 PM,14.01666667,RGMA,54,6:04,6:59,8.672727273,1
578,24-Aug-99,2:02:00 PM,14.03333333,RGMA,43,6:04,6:59,8.690909091,1
579,24-Aug-99,2:03:00 PM,14.05,RGMA,48,6:04,6:59,8.709090909,1
580,24-Aug-99,2:04:00 PM,14.06666667,RGMA,45,6:04,6:59,8.727272727,1
581,24-Aug-99,2:05:00 PM,14.08333333,RGMA,41,6:04,6:59,8.745454545,1
582,24-Aug-99,2:06:00 PM,14.1,RGMA,45,6:04,6:59,8.763636364,1
583,24-Aug-99,2:07:00 PM,14.11666667,RGMA,46,6:04,6:59,8.781818182,1
584,24-Aug-99,2:08:00 PM,14.13333333,RGMA,35,6:04,6:59,8.8,1
585,24-Aug-99,2:09:00 PM,14.15,RGMA,35,6:04,6:59,8.818181818,1
586,24-Aug-99,2:10:00 PM,14.16666667,RGMA,38,6:04,6:59,8.836363636,1
587,24-Aug-99,2:11:00 PM,14.18333333,RGMA,39,6:04,6:59,8.854545455,1
588,24-Aug-99,2:12:00 PM,14.2,RGMA,39,6:04,6:59,8.872727273,1
589,24-Aug-99,2:13:00 PM,14.21666667,RGMA,33,6:04,6:59,8.890909091,1
590,24-Aug-99,2:14:00 PM,14.23333333,RGMA,28,6:04,6:59,8.909090909,1
591,24-Aug-99,2:15:00 PM,14.25,RGMA,28,6:04,6:59,8.927272727,1
592,24-Aug-99,2:16:00 PM,14.26666667,RGMA,26,6:04,6:59,8.945454545,1
593,24-Aug-99,2:17:00 PM,14.28333333,RGMA,16,6:04,6:59,8.963636364,1
594,24-Aug-99,2:18:00 PM,14.3,RGMA,18,6:04,6:59,8.981818182,1
595,24-Aug-99,2:19:00 PM,14.31666667,RGMA,18,6:04,6:59,9,1
596,24-Aug-99,2:20:00 PM,14.33333333,RGMA,19,6:04,6:59,9.018181818,1
